,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,16623575,34997,475,174,2,KYMT
10.0/F中層A,10.0,中層,A,17131825,36067,475,176,2,KYMT
13.0/F高層A,13.0,高層,A,17505650,36854,475,172,2,KYMT
6.0/F低層B,6.0,低層,B,16159836,34978,462,225,2,KYMT
10.0/F中層B,10.0,中層,B,16593120,36072,460,226,2,KYMT
13.0/F高層B,13.0,高層,B,17013612,36826,462,221,2,KYMT
6.0/F低層C,6.0,低層,C,13272120,36867,360,173,2,KYMT
10.0/F中層C,10.0,中層,C,13679280,37998,360,175,2,KYMT
13.0/F高層C,13.0,高層,C,13980960,38836,360,171,2,KYMT
6.0/F低層D,6.0,低層,D,13352040,37089,360,219,2,KYMT
10.0/F中層D,10.0,中層,D,13762080,38228,360,223,2,KYMT
13.0/F高層D,13.0,高層,D,14065560,39071,360,218,2,KYMT
6.0/F低層E,6.0,低層,E,13570490,36677,370,173,2,KYMT
10.0/F中層E,10.0,中層,E,13986740,37802,370,175,2,KYMT
13.0/F高層E,13.0,高層,E,14294580,38634,370,171,2,KYMT
