,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,,,
6.0/F中層1,6.0,中層,1,,,
6.0/F高層1,6.0,高層,1,,,
5.0/F低層2,5.0,低層,2,,,
6.0/F中層2,6.0,中層,2,5180340,11022,470
6.0/F高層2,6.0,高層,2,5180340,11022,470
5.0/F低層3,5.0,低層,3,5379500,10759,500
6.0/F中層3,6.0,中層,3,5404000,10808,500
6.0/F高層3,6.0,高層,3,5404000,10808,500
5.0/F低層4,5.0,低層,4,4870320,11596,420
6.0/F中層4,6.0,中層,4,4921980,11719,420
6.0/F高層4,6.0,高層,4,4921980,11719,420
5.0/F低層5,5.0,低層,5,5031390,11058,455
6.0/F中層5,6.0,中層,5,5136950,11290,455
6.0/F高層5,6.0,高層,5,5136950,11290,455
