,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,3023748,5538,546
10.0/F中層1,10.0,中層,1,3075072,5632,546
17.0/F高層1,17.0,高層,1,3147144,5764,546
5.0/F低層2,5.0,低層,2,3023748,5538,546
10.0/F中層2,10.0,中層,2,3075072,5632,546
17.0/F高層2,17.0,高層,2,3147144,5764,546
5.0/F低層3,5.0,低層,3,3023748,5538,546
10.0/F中層3,10.0,中層,3,3075072,5632,546
17.0/F高層3,17.0,高層,3,3147144,5764,546
5.0/F低層4,5.0,低層,4,3023748,5538,546
10.0/F中層4,10.0,中層,4,3075072,5632,546
17.0/F高層4,17.0,高層,4,3147144,5764,546
5.0/F低層5,5.0,低層,5,3215940,5890,546
10.0/F中層5,10.0,中層,5,3271086,5991,546
17.0/F高層5,17.0,高層,5,3342066,6121,546
5.0/F低層6,5.0,低層,6,3023748,5538,546
10.0/F中層6,10.0,中層,6,3075072,5632,546
17.0/F高層6,17.0,高層,6,3147144,5764,546
5.0/F低層7,5.0,低層,7,3023748,5538,546
10.0/F中層7,10.0,中層,7,3075072,5632,546
17.0/F高層7,17.0,高層,7,3147144,5764,546
5.0/F低層8,5.0,低層,8,3023748,5538,546
10.0/F中層8,10.0,中層,8,3075072,5632,546
17.0/F高層8,17.0,高層,8,3147144,5764,546
