,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7131800,10972,650,248,3,NST
20.0/F中層1,20.0,中層,1,7525700,11578,650,245,3,NST
33.0/F高層1,33.0,高層,1,7934550,12207,650,228,3,NST
7.0/F低層2,7.0,低層,2,7090850,10909,650,293,3,NST
20.0/F中層2,20.0,中層,2,7482150,11511,650,289,3,NST
33.0/F高層2,33.0,高層,2,7889050,12137,650,265,3,NST
7.0/F低層3,7.0,低層,3,5665176,11196,506,227,3,NST
20.0/F中層3,20.0,中層,3,6438344,12724,506,229,3,NST
33.0/F高層3,33.0,高層,3,6799628,13438,506,230,3,NST
7.0/F低層4,7.0,低層,4,5698572,11262,506,275,3,NST
20.0/F中層4,20.0,中層,4,6396852,12642,506,270,3,NST
33.0/F高層4,33.0,高層,4,6756618,13353,506,265,3,NST
7.0/F低層5,7.0,低層,5,7144800,10992,650,285,3,NST
20.0/F中層5,20.0,中層,5,7545850,11609,650,288,3,NST
33.0/F高層5,33.0,高層,5,7960550,12247,650,276,3,NST
7.0/F低層6,7.0,低層,6,7131800,10972,650,248,3,NST
20.0/F中層6,20.0,中層,6,7525700,11578,650,245,3,NST
33.0/F高層6,33.0,高層,6,7934550,12207,650,228,3,NST
7.0/F低層7,7.0,低層,7,6150430,12155,506,247,3,NST
20.0/F中層7,20.0,中層,7,6536002,12917,506,267,3,NST
33.0/F高層7,33.0,高層,7,6906900,13650,506,270,3,NST
7.0/F低層8,7.0,低層,8,5665176,11196,506,227,3,NST
20.0/F中層8,20.0,中層,8,6438344,12724,506,229,3,NST
33.0/F高層8,33.0,高層,8,6799628,13438,506,230,3,NST
