,subjFloor,floorLv,unitNo,price,npsf,nfa
31.0/F低層A,31.0,低層,A,23171280,35108,660
72.0/F中層A,72.0,中層,A,27621326,41914,659
104.0/F高層A,104.0,高層,A,,,
31.0/F低層B,31.0,低層,B,23538802,36722,641
72.0/F中層B,72.0,中層,B,26124596,40756,641
104.0/F高層B,104.0,高層,B,,,
31.0/F低層C,31.0,低層,C,18580864,34156,544
72.0/F中層C,72.0,中層,C,21576005,39589,545
104.0/F高層C,104.0,高層,C,,,
31.0/F低層D,31.0,低層,D,20953320,37020,566
72.0/F中層D,72.0,中層,D,22667008,40768,556
104.0/F高層D,104.0,高層,D,,,
31.0/F低層E,31.0,低層,E,32397634,38477,842
72.0/F中層E,72.0,中層,E,35939904,43197,832
104.0/F高層E,104.0,高層,E,,,
31.0/F低層F,31.0,低層,F,24446646,36057,678
72.0/F中層F,72.0,中層,F,28579056,42152,678
104.0/F高層F,104.0,高層,F,,,
31.0/F低層G,31.0,低層,G,24224544,35416,684
72.0/F中層G,72.0,中層,G,28589148,41797,684
104.0/F高層G,104.0,高層,G,,,
31.0/F低層H,31.0,低層,H,14782938,33751,438
72.0/F中層H,72.0,中層,H,16692180,38110,438
104.0/F高層H,104.0,高層,H,,,
31.0/F低層J,31.0,低層,J,18334356,34334,534
72.0/F中層J,72.0,中層,J,21243054,39781,534
104.0/F高層J,104.0,高層,J,,,
31.0/F低層JK,31.0,低層,JK,36891768,38072,969
72.0/F中層JK,72.0,中層,JK,43021662,44398,969
104.0/F高層JK,104.0,高層,JK,,,
31.0/F低層K,31.0,低層,K,14418075,33145,435
72.0/F中層K,72.0,中層,K,16441695,37797,435
104.0/F高層K,104.0,高層,K,,,
