,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3594123,16263,221,370,4,HNP
12.0/F中層1,12.0,中層,1,3725618,16858,221,385,4,HNP
19.0/F高層1,19.0,高層,1,4067947,18407,221,372,4,HNP
6.0/F低層2,6.0,低層,2,3789266,17146,221,353,3,HNP
12.0/F中層2,12.0,中層,2,3957005,17905,221,403,3,HNP
19.0/F高層2,19.0,高層,2,3907059,17679,221,388,3,HNP
6.0/F低層3,6.0,低層,3,3825536,15808,242,383,3,HNP
12.0/F中層3,12.0,中層,3,4066810,16805,242,368,3,HNP
19.0/F高層3,19.0,高層,3,4251940,17570,242,369,3,HNP
6.0/F低層4,6.0,低層,4,3735028,15434,242,392,4,HNP
12.0/F中層4,12.0,中層,4,3879744,16032,242,320,3,HNP
19.0/F高層4,19.0,高層,4,4102868,16954,242,386,4,HNP
