,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10039640,11674,860,337,3,KKT
10.0/F中層A,10.0,中層,A,10326020,12007,860,334,3,KKT
17.0/F高層A,17.0,高層,A,10666580,12403,860,320,3,KKT
4.0/F低層B,4.0,低層,B,10373945,11591,895,360,4,KKT
10.0/F中層B,10.0,中層,B,10678245,11931,895,369,4,KKT
17.0/F高層B,17.0,高層,B,11035350,12330,895,360,4,KKT
4.0/F低層C,4.0,低層,C,10602410,11651,910,353,4,KKT
10.0/F中層C,10.0,中層,C,10913630,11993,910,362,4,KKT
17.0/F高層C,17.0,高層,C,11280360,12396,910,347,4,KKT
4.0/F低層D,4.0,低層,D,12512020,15838,790,150,1,KKT
10.0/F中層D,10.0,中層,D,9488690,12011,790,303,4,KKT
17.0/F高層D,17.0,高層,D,9806270,12413,790,291,4,KKT
4.0/F低層E,4.0,低層,E,9220880,11672,790,297,4,KKT
10.0/F中層E,10.0,中層,E,9488690,12011,790,303,4,KKT
17.0/F高層E,17.0,高層,E,9806270,12413,790,291,4,KKT
4.0/F低層F,4.0,低層,F,,,,,,KKT
10.0/F中層F,10.0,中層,F,,,,,,KKT
17.0/F高層F,17.0,高層,F,,,,,,KKT
4.0/F低層G,4.0,低層,G,7489482,11739,638,233,4,KKT
10.0/F中層G,10.0,中層,G,7703212,12074,638,239,4,KKT
17.0/F高層G,17.0,高層,G,7957136,12472,638,227,4,KKT
