,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6557460,15613,420,150,1,NST
12.0/F中層1,12.0,中層,1,5397000,12850,420,348,3,NST
20.0/F高層1,20.0,高層,1,5577180,13279,420,354,3,NST
5.0/F低層2,5.0,低層,2,5354160,12748,420,372,4,NST
12.0/F中層2,12.0,中層,2,5504100,13105,420,396,4,NST
20.0/F高層2,20.0,高層,2,5681340,13527,420,321,3,NST
5.0/F低層3,5.0,低層,3,6293650,11443,550,367,4,NST
12.0/F中層3,12.0,中層,3,6481750,11785,550,379,4,NST
20.0/F高層3,20.0,高層,3,6854650,12463,550,378,4,NST
5.0/F低層4,5.0,低層,4,6332150,11513,550,369,3,NST
12.0/F中層4,12.0,中層,4,6527950,11869,550,398,3,NST
20.0/F高層4,20.0,高層,4,6776550,12321,550,401,3,NST
