,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,21364913,22003,971,327,3,KSWK
26.0/F中層A,26.0,中層,A,22783544,23464,971,369,4,KSWK
38.0/F高層A,38.0,高層,A,23815717,24527,971,333,4,KSWK
14.0/F低層A & B,14.0,低層,A & B,44254102,22894,1933,61,1,KSWK
26.0/F中層A & B,26.0,中層,A & B,46042127,23819,1933,49,1,KSWK
38.0/F高層A & B,38.0,高層,A & B,47830152,24744,1933,37,1,KSWK
14.0/F低層B,14.0,低層,B,21173620,22010,962,330,3,KSWK
26.0/F中層B,26.0,中層,B,22620468,23514,962,389,3,KSWK
38.0/F高層B,38.0,高層,B,23544950,24475,962,367,4,KSWK
14.0/F低層C,14.0,低層,C,14154660,20514,690,348,4,KSWK
26.0/F中層C,26.0,中層,C,14737020,21358,690,312,4,KSWK
38.0/F高層C,38.0,高層,C,15752700,22830,690,316,5,KSWK
