,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8372630,12205,686,347,3,NMOS
20.0/F中層A,20.0,中層,A,8795892,12822,686,380,3,NMOS
31.0/F高層A,31.0,高層,A,9245908,13478,686,365,3,NMOS
9.0/F低層B,9.0,低層,B,9225150,11182,825,326,3,NMOS
20.0/F中層B,20.0,中層,B,9916500,12020,825,335,3,NMOS
31.0/F高層B,31.0,高層,B,10632348,12841,828,360,4,NMOS
9.0/F低層C,9.0,低層,C,9286134,11297,822,338,4,NMOS
20.0/F中層C,20.0,中層,C,9888660,12030,822,334,4,NMOS
31.0/F高層C,31.0,高層,C,10601710,12835,826,360,5,NMOS
9.0/F低層D,9.0,低層,D,8097489,11421,709,374,4,NMOS
20.0/F中層D,20.0,中層,D,8442772,11908,709,390,4,NMOS
31.0/F高層D,31.0,高層,D,8858955,12495,709,352,4,NMOS
