,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,15439720,8674,1780
6.0/F中層A,6.0,中層,A,15845560,8902,1780
10.0/F高層A,10.0,高層,A,16386680,9206,1780
3.0/F低層B,3.0,低層,B,15439720,8674,1780
6.0/F中層B,6.0,中層,B,15845560,8902,1780
10.0/F高層B,10.0,高層,B,16386680,9206,1780
3.0/F低層C,3.0,低層,C,,,
6.0/F中層C,6.0,中層,C,,,
10.0/F高層C,10.0,高層,C,,,
3.0/F低層D,3.0,低層,D,11156775,8295,1345
6.0/F中層D,6.0,中層,D,11449985,8513,1345
10.0/F高層D,10.0,高層,D,11840035,8803,1345
3.0/F低層E,3.0,低層,E,9069760,8098,1120
6.0/F中層E,6.0,中層,E,9308320,8311,1120
10.0/F高層E,10.0,高層,E,9626400,8595,1120
3.0/F低層F,3.0,低層,F,9069760,8098,1120
6.0/F中層F,6.0,中層,F,9308320,8311,1120
10.0/F高層F,10.0,高層,F,9626400,8595,1120
3.0/F低層G,3.0,低層,G,11441375,8321,1375
6.0/F中層G,6.0,中層,G,11741125,8539,1375
10.0/F高層G,10.0,高層,G,12142625,8831,1375
3.0/F低層H,3.0,低層,H,10656416,8248,1292
6.0/F中層H,6.0,中層,H,10936780,8465,1292
10.0/F高層H,10.0,高層,H,11310168,8754,1292
