,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7532008,15562,484,320,4,HQB
18.0/F中層A,18.0,中層,A,7940020,16405,484,342,4,HQB
28.0/F高層A,28.0,高層,A,8343676,17239,484,334,4,HQB
7.0/F低層B,7.0,低層,B,8993664,15192,592,302,4,HQB
18.0/F中層B,18.0,中層,B,9480288,16014,592,324,4,HQB
28.0/F高層B,28.0,高層,B,9958624,16822,592,316,4,HQB
7.0/F低層C,7.0,低層,C,8402848,14194,592,316,4,HQB
18.0/F中層C,18.0,中層,C,8945120,15110,592,354,4,HQB
28.0/F高層C,28.0,高層,C,9463712,15986,592,341,4,HQB
7.0/F低層D,7.0,低層,D,7654944,15816,484,338,3,HQB
18.0/F中層D,18.0,中層,D,8050372,16633,484,349,3,HQB
28.0/F高層D,28.0,高層,D,8532436,17629,484,341,3,HQB
7.0/F低層E,7.0,低層,E,6768855,15705,431,303,4,HQB
18.0/F中層E,18.0,中層,E,7133912,16552,431,325,4,HQB
28.0/F高層E,28.0,高層,E,7497245,17395,431,317,4,HQB
7.0/F低層F,7.0,低層,F,8923216,15073,592,346,4,HQB
18.0/F中層F,18.0,中層,F,9411024,15897,592,373,4,HQB
28.0/F高層F,28.0,高層,F,9891728,16709,592,361,4,HQB
7.0/F低層G,7.0,低層,G,8993664,15192,592,302,4,HQB
18.0/F中層G,18.0,中層,G,9480288,16014,592,324,4,HQB
28.0/F高層G,28.0,高層,G,9958624,16822,592,316,4,HQB
7.0/F低層H,7.0,低層,H,6748598,15658,431,342,4,HQB
18.0/F中層H,18.0,中層,H,7120120,16520,431,369,4,HQB
28.0/F高層H,28.0,高層,H,7485608,17368,431,366,4,HQB
