,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10302624,11952,862,182,3,HCW
17.0/F中層A,17.0,中層,A,10863786,12603,862,193,3,HCW
28.0/F高層A,28.0,高層,A,10725866,12443,862,184,3,HCW
6.0/F低層B,6.0,低層,B,6202976,10478,592,238,3,HCW
17.0/F中層B,17.0,中層,B,6544560,11055,592,249,3,HCW
28.0/F高層B,28.0,高層,B,6395968,10804,592,299,4,HCW
6.0/F低層C,6.0,低層,C,7184800,10264,700,210,3,HCW
17.0/F中層C,17.0,中層,C,7579600,10828,700,221,3,HCW
28.0/F高層C,28.0,高層,C,7608300,10869,700,355,5,HCW
6.0/F低層D,6.0,低層,D,7184800,10264,700,210,3,HCW
17.0/F中層D,17.0,中層,D,6972700,9961,700,297,4,HCW
28.0/F高層D,28.0,高層,D,7568400,10812,700,327,4,HCW
6.0/F低層E,6.0,低層,E,6175665,10485,589,237,3,HCW
17.0/F中層E,17.0,中層,E,6516107,11063,589,248,3,HCW
28.0/F高層E,28.0,高層,E,6367679,10811,589,298,4,HCW
6.0/F低層F,6.0,低層,F,5812586,9802,593,413,4,HCW
17.0/F中層F,17.0,中層,F,6137550,10350,593,354,3,HCW
28.0/F高層F,28.0,高層,F,6482083,10931,593,361,3,HCW
6.0/F低層G,6.0,低層,G,6249280,10592,590,284,3,HCW
17.0/F中層G,17.0,中層,G,6589710,11169,590,295,3,HCW
28.0/F高層G,28.0,高層,G,6962590,11801,590,356,3,HCW
6.0/F低層H,6.0,低層,H,7184800,10264,700,210,3,HCW
17.0/F中層H,17.0,中層,H,7579600,10828,700,221,3,HCW
28.0/F高層H,28.0,高層,H,7608300,10869,700,355,5,HCW
6.0/F低層J,6.0,低層,J,7184800,10264,700,210,3,HCW
17.0/F中層J,17.0,中層,J,7579600,10828,700,221,3,HCW
28.0/F高層J,28.0,高層,J,7608300,10869,700,355,5,HCW
6.0/F低層K,6.0,低層,K,6081616,10273,592,323,4,HCW
17.0/F中層K,17.0,中層,K,6408400,10825,592,347,4,HCW
28.0/F高層K,28.0,高層,K,6450432,10896,592,322,4,HCW
