,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4978665,17469,285,402,4,NST
18.0/F中層A,18.0,中層,A,5391345,18917,285,336,3,NST
27.0/F高層A,27.0,高層,A,5550375,19475,285,353,3,NST
8.0/F低層B,8.0,低層,B,4824765,16929,285,357,3,NST
18.0/F中層B,18.0,中層,B,4965270,17422,285,409,3,NST
27.0/F高層B,27.0,高層,B,5258250,18450,285,365,3,NST
8.0/F低層C,8.0,低層,C,5299985,17377,305,376,4,NST
18.0/F中層C,18.0,中層,C,5425645,17789,305,374,4,NST
27.0/F高層C,27.0,高層,C,5493660,18012,305,366,4,NST
8.0/F低層D,8.0,低層,D,5235325,17165,305,351,3,NST
18.0/F中層D,18.0,中層,D,5425645,17789,305,366,3,NST
27.0/F高層D,27.0,高層,D,5617795,18419,305,335,3,NST
8.0/F低層E,8.0,低層,E,4962135,17411,285,382,4,NST
18.0/F中層E,18.0,中層,E,5194980,18228,285,406,4,NST
27.0/F高層E,27.0,高層,E,5229465,18349,285,329,3,NST
8.0/F低層F,8.0,低層,F,5220630,18318,285,352,3,NST
18.0/F中層F,18.0,中層,F,5500785,19301,285,360,3,NST
27.0/F高層F,27.0,高層,F,5703135,20011,285,338,3,NST
8.0/F低層G,8.0,低層,G,5325300,17460,305,416,3,NST
18.0/F中層G,18.0,中層,G,5594920,18344,305,358,3,NST
27.0/F高層G,27.0,高層,G,5634570,18474,305,335,3,NST
8.0/F低層H,8.0,低層,H,5140470,16854,305,354,3,NST
18.0/F中層H,18.0,中層,H,5342685,17517,305,339,3,NST
27.0/F高層H,27.0,高層,H,5609560,18392,305,395,4,NST
