,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6455572,19156,337,380,4,HNP
14.0/F中層A,14.0,中層,A,6775048,20104,337,388,4,HNP
22.0/F高層A,22.0,高層,A,7050377,20921,337,386,4,HNP
6.0/F低層B,6.0,低層,B,6088664,18563,328,401,3,HNP
14.0/F中層B,14.0,中層,B,6417320,19565,328,368,3,HNP
22.0/F高層B,22.0,高層,B,6727280,20510,328,344,3,HNP
6.0/F低層C,6.0,低層,C,6158200,18775,328,325,4,HNP
14.0/F中層C,14.0,中層,C,6532120,19915,328,347,4,HNP
22.0/F高層C,22.0,高層,C,6850936,20887,328,343,4,HNP
6.0/F低層D,6.0,低層,D,6095088,18812,324,365,4,HNP
14.0/F中層D,14.0,中層,D,6458616,19934,324,390,4,HNP
22.0/F高層D,22.0,高層,D,6773220,20905,324,384,4,HNP
