,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5043200,12608,400,368,3,NTP
8.0/F中層1,8.0,中層,1,5171600,12929,400,382,3,NTP
13.0/F高層1,13.0,高層,1,5400800,13502,400,377,3,NTP
3.0/F低層2,3.0,低層,2,5963881,11671,511,333,3,NTP
8.0/F中層2,8.0,中層,2,6102873,11943,511,322,3,NTP
13.0/F高層2,13.0,高層,2,6416627,12557,511,382,4,NTP
3.0/F低層3,3.0,低層,3,6223329,11991,519,328,4,NTP
8.0/F中層3,8.0,中層,3,6382662,12298,519,326,4,NTP
13.0/F高層3,13.0,高層,3,6529539,12581,519,318,4,NTP
3.0/F低層4,3.0,低層,4,5299370,13315,398,320,3,NTP
8.0/F中層4,8.0,中層,4,5125046,12877,398,326,4,NTP
13.0/F高層4,13.0,高層,4,5244844,13178,398,318,4,NTP
3.0/F低層5,3.0,低層,5,5058580,12710,398,337,4,NTP
8.0/F中層5,8.0,中層,5,5293400,13300,398,330,3,NTP
13.0/F高層5,13.0,高層,5,5367030,13485,398,335,3,NTP
3.0/F低層6,3.0,低層,6,6314880,11960,528,324,4,NTP
8.0/F中層6,8.0,中層,6,6475392,12264,528,323,4,NTP
13.0/F高層6,13.0,高層,6,6623760,12545,528,315,4,NTP
3.0/F低層7,3.0,低層,7,6200480,11924,520,372,4,NTP
8.0/F中層7,8.0,中層,7,6358560,12228,520,369,4,NTP
13.0/F高層7,13.0,高層,7,6505720,12511,520,358,4,NTP
3.0/F低層8,3.0,低層,8,4586000,11465,400,348,4,NTP
8.0/F中層8,8.0,中層,8,4712400,11781,400,360,4,NTP
13.0/F高層8,13.0,高層,8,4826000,12065,400,351,4,NTP
