,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8411326,14861,566,327,3,KHMT
13.0/F中層A,13.0,中層,A,8773000,15500,566,358,4,KHMT
21.0/F高層A,21.0,高層,A,8869786,15671,566,350,5,KHMT
6.0/F低層B,6.0,低層,B,7915112,14767,536,337,5,KHMT
13.0/F中層B,13.0,中層,B,8454864,15774,536,342,5,KHMT
21.0/F高層B,21.0,高層,B,8927080,16655,536,314,5,KHMT
6.0/F低層C,6.0,低層,C,10801536,14676,736,371,3,KHMT
13.0/F中層C,13.0,中層,C,11791456,16021,736,386,4,KHMT
21.0/F高層C,21.0,高層,C,12589280,17105,736,363,4,KHMT
6.0/F低層D,6.0,低層,D,11952736,15016,796,368,3,KHMT
13.0/F中層D,13.0,中層,D,12703364,15959,796,382,3,KHMT
21.0/F高層D,21.0,高層,D,13421356,16861,796,399,3,KHMT
6.0/F低層E,6.0,低層,E,11959104,15024,796,323,4,KHMT
13.0/F中層E,13.0,中層,E,12382576,15556,796,334,4,KHMT
21.0/F高層E,21.0,高層,E,13210416,16596,796,322,4,KHMT
6.0/F低層F,6.0,低層,F,11455840,15565,736,383,4,KHMT
13.0/F中層F,13.0,中層,F,11211488,15233,736,366,4,KHMT
21.0/F高層F,21.0,高層,F,11959264,16249,736,354,4,KHMT
6.0/F低層G,6.0,低層,G,7799675,15145,515,305,4,KHMT
13.0/F中層G,13.0,中層,G,8415708,15819,532,322,4,KHMT
21.0/F高層G,21.0,高層,G,8895040,16720,532,301,4,KHMT
6.0/F低層H,6.0,低層,H,8927422,15553,574,354,5,KHMT
13.0/F中層H,13.0,中層,H,9663864,16836,574,309,4,KHMT
21.0/F高層H,21.0,高層,H,10309040,17960,574,306,4,KHMT
