,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6782919,13871,489,350,4,KCSW
16.0/F中層A,16.0,中層,A,7098324,14516,489,349,4,KCSW
23.0/F高層A,23.0,高層,A,7412262,15158,489,336,4,KCSW
9.0/F低層B,9.0,低層,B,5416200,15300,354,300,3,KCSW
16.0/F中層B,16.0,中層,B,5626122,15893,354,307,3,KCSW
23.0/F高層B,23.0,高層,B,6016584,16996,354,392,3,KCSW
9.0/F低層C,9.0,低層,C,5384340,15210,354,326,4,KCSW
16.0/F中層C,16.0,中層,C,5382570,15205,354,331,3,KCSW
23.0/F高層C,23.0,高層,C,5773386,16309,354,329,3,KCSW
9.0/F低層D,9.0,低層,D,6990255,14295,489,318,4,KCSW
16.0/F中層D,16.0,中層,D,7336467,15003,489,356,4,KCSW
23.0/F高層D,23.0,高層,D,7812753,15977,489,337,3,KCSW
