,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7978878,9567,834,124,2,NTM
8.0/F中層A,8.0,中層,A,8092864,9727,832,130,2,NTM
11.0/F高層A,11.0,高層,A,8191040,9845,832,130,2,NTM
4.0/F低層B,4.0,低層,B,7173441,9603,747,133,2,NTM
8.0/F中層B,8.0,中層,B,7289973,9759,747,139,2,NTM
11.0/F高層B,11.0,高層,B,7378866,9878,747,139,2,NTM
4.0/F低層C,4.0,低層,C,6799173,9727,699,139,2,NTM
8.0/F中層C,8.0,中層,C,6909615,9885,699,145,2,NTM
11.0/F高層C,11.0,高層,C,6993495,10005,699,145,2,NTM
4.0/F低層D,4.0,低層,D,5570059,10109,551,247,2,NTM
8.0/F中層D,8.0,中層,D,5660974,10274,551,256,2,NTM
11.0/F高層D,11.0,高層,D,5729298,10398,551,256,2,NTM
