,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5715500,16330,350,274,4,HSW
13.0/F中層A,13.0,中層,A,6000750,17145,350,288,4,HSW
20.0/F高層A,20.0,高層,A,5542500,18475,300,282,4,HSW
6.0/F低層B,6.0,低層,B,5721450,16347,350,381,4,HSW
13.0/F中層B,13.0,中層,B,6025250,17215,350,329,3,HSW
20.0/F高層B,20.0,高層,B,5560800,18536,300,334,3,HSW
6.0/F低層C,6.0,低層,C,7235610,16827,430,181,3,HSW
13.0/F中層C,13.0,中層,C,7611430,17701,430,188,3,HSW
20.0/F高層C,20.0,高層,C,6432840,17869,360,333,4,HSW
6.0/F低層D,6.0,低層,D,7235610,16827,430,181,3,HSW
13.0/F中層D,13.0,中層,D,7611430,17701,430,188,3,HSW
20.0/F高層D,20.0,高層,D,7991980,18586,430,195,3,HSW
