,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10356056,18626,556,166,2,KHMT
18.0/F中層A,18.0,中層,A,11112772,19987,556,171,2,KHMT
26.0/F高層A,26.0,高層,A,11801100,21225,556,172,2,KHMT
9.0/F低層B,9.0,低層,B,8925280,19616,455,395,3,KHMT
18.0/F中層B,18.0,中層,B,9401665,20663,455,221,2,KHMT
26.0/F高層B,26.0,高層,B,9973600,21920,455,197,2,KHMT
9.0/F低層C,9.0,低層,C,4051050,17925,226,322,3,KHMT
18.0/F中層C,18.0,中層,C,4334228,19178,226,373,3,KHMT
26.0/F高層C,26.0,高層,C,4503728,19928,226,357,3,KHMT
9.0/F低層blank,9.0,低層,blank,17516732,21284,823,65,1,KHMT
18.0/F中層blank,18.0,中層,blank,18786621,22827,823,56,1,KHMT
26.0/F高層blank,26.0,高層,blank,19914954,24198,823,48,1,KHMT
