,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5454780,13740,397,394,3,NSS
17.0/F中層A,17.0,中層,A,5617947,14151,397,390,3,NSS
26.0/F高層A,26.0,高層,A,5784290,14570,397,361,3,NSS
8.0/F低層B,8.0,低層,B,5669514,12798,443,378,4,NSS
17.0/F中層B,17.0,中層,B,5853802,13214,443,393,4,NSS
26.0/F高層B,26.0,高層,B,5938858,13406,443,333,3,NSS
8.0/F低層C,8.0,低層,C,7152750,12375,578,302,4,NSS
17.0/F中層C,17.0,中層,C,7378748,12766,578,381,4,NSS
26.0/F高層C,26.0,高層,C,7472384,12928,578,336,4,NSS
8.0/F低層D,8.0,低層,D,5258564,13553,388,336,3,NSS
17.0/F中層D,17.0,中層,D,5447908,14041,388,349,3,NSS
26.0/F高層D,26.0,高層,D,5629492,14509,388,330,3,NSS
8.0/F低層E,8.0,低層,E,5257012,13549,388,339,4,NSS
17.0/F中層E,17.0,中層,E,5544132,14289,388,340,4,NSS
26.0/F高層E,26.0,高層,E,5567024,14348,388,337,4,NSS
8.0/F低層F,8.0,低層,F,7233092,12514,578,309,4,NSS
17.0/F中層F,17.0,中層,F,7302452,12634,578,301,4,NSS
26.0/F高層F,26.0,高層,F,7563130,13085,578,355,5,NSS
8.0/F低層G,8.0,低層,G,5693879,12853,443,360,4,NSS
17.0/F中層G,17.0,中層,G,5767417,13019,443,392,4,NSS
26.0/F高層G,26.0,高層,G,5860447,13229,443,382,4,NSS
8.0/F低層H,8.0,低層,H,5368631,13523,397,342,4,NSS
17.0/F中層H,17.0,中層,H,5658044,14252,397,343,4,NSS
26.0/F高層H,26.0,高層,H,5680276,14308,397,340,4,NSS
