,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,13090948,17362,754,350,3,NST
26.0/F中層A,26.0,中層,A,13942214,18491,754,352,3,NST
47.0/F高層A,47.0,高層,A,14831180,19670,754,372,4,NST
11.0/F低層B,11.0,低層,B,13637712,17968,759,321,3,NST
26.0/F中層B,26.0,中層,B,14668434,19326,759,325,3,NST
47.0/F高層B,47.0,高層,B,15727998,20722,759,332,3,NST
11.0/F低層C,11.0,低層,C,11623122,17118,679,387,3,NST
26.0/F中層C,26.0,中層,C,11878240,17468,680,399,3,NST
47.0/F高層C,47.0,高層,C,12870360,18927,680,382,4,NST
11.0/F低層D,11.0,低層,D,9682172,17572,551,333,5,NST
26.0/F中層D,26.0,中層,D,10181378,18478,551,312,4,NST
47.0/F高層D,47.0,高層,D,11142322,20222,551,336,5,NST
