,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6744500,16450,410,172,2,HKT
11.0/F中層A,11.0,中層,A,7044620,17182,410,175,2,HKT
19.0/F高層A,19.0,高層,A,7391890,18029,410,179,2,HKT
4.0/F低層B,4.0,低層,B,6746140,16454,410,142,2,HKT
11.0/F中層B,11.0,中層,B,7042570,17177,410,142,2,HKT
19.0/F高層B,19.0,高層,B,7385740,18014,410,142,2,HKT
4.0/F低層C,4.0,低層,C,4997790,15866,315,332,3,HKT
11.0/F中層C,11.0,中層,C,5199390,16506,315,321,3,HKT
19.0/F高層C,19.0,高層,C,5526990,17546,315,363,4,HKT
4.0/F低層D,4.0,低層,D,5065830,16082,315,138,2,HKT
11.0/F中層D,11.0,中層,D,5318460,16884,315,138,2,HKT
19.0/F高層D,19.0,高層,D,5614560,17824,315,138,2,HKT
