,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,13246455,28487,465,440,3,NTSW
6.0/F中層A1,6.0,中層,A1,13250640,28496,465,440,3,NTSW
9.0/F高層A1,9.0,高層,A1,14176920,30488,465,440,3,NTSW
2.0/F低層A2,2.0,低層,A2,13315995,31185,427,439,3,NTSW
6.0/F中層A2,6.0,中層,A2,13321119,31197,427,439,3,NTSW
9.0/F高層A2,9.0,高層,A2,14025242,32846,427,439,3,NTSW
2.0/F低層A3,2.0,低層,A3,14012180,30796,455,439,3,NTSW
6.0/F中層A3,6.0,中層,A3,13720070,30154,455,439,3,NTSW
9.0/F高層A3,9.0,高層,A3,14833910,32602,455,439,3,NTSW
2.0/F低層A5,2.0,低層,A5,13460733,31377,429,439,3,NTSW
6.0/F中層A5,6.0,中層,A5,13181025,30725,429,439,3,NTSW
9.0/F高層A5,9.0,高層,A5,13881153,32357,429,439,3,NTSW
2.0/F低層A6,2.0,低層,A6,13198920,31426,420,440,3,NTSW
6.0/F中層A6,6.0,中層,A6,12923820,30771,420,440,3,NTSW
9.0/F高層A6,9.0,高層,A6,13860000,33000,420,440,3,NTSW
2.0/F低層A8,2.0,低層,A8,13959300,30020,465,437,3,NTSW
6.0/F中層A8,6.0,中層,A8,14155530,30442,465,440,3,NTSW
9.0/F高層A8,9.0,高層,A8,14834895,31903,465,440,3,NTSW
2.0/F低層B1,2.0,低層,B1,15920197,30557,521,439,3,NTSW
6.0/F中層B1,6.0,中層,B1,16089522,30882,521,436,3,NTSW
9.0/F高層B1,9.0,高層,B1,16499549,31669,521,436,3,NTSW
2.0/F低層B2,2.0,低層,B2,12861744,33936,379,439,3,NTSW
6.0/F中層B2,6.0,中層,B2,13506802,35638,379,439,3,NTSW
9.0/F高層B2,9.0,高層,B2,13368846,35274,379,439,3,NTSW
2.0/F低層B3,2.0,低層,B3,11743732,32263,364,439,3,NTSW
6.0/F中層B3,6.0,中層,B3,11715704,32186,364,432,3,NTSW
9.0/F高層B3,9.0,高層,B3,12381460,34015,364,439,3,NTSW
2.0/F低層B5,2.0,低層,B5,13480684,30919,436,439,3,NTSW
6.0/F中層B5,6.0,中層,B5,13444932,30837,436,439,3,NTSW
9.0/F高層B5,9.0,高層,B5,13767136,31576,436,439,3,NTSW
2.0/F低層B6,2.0,低層,B6,13633092,34254,398,439,3,NTSW
6.0/F中層B6,6.0,中層,B6,13557472,34064,398,439,3,NTSW
9.0/F高層B6,9.0,高層,B6,13939552,35024,398,439,3,NTSW
2.0/F低層B8,2.0,低層,B8,13714244,33287,412,439,3,NTSW
6.0/F中層B8,6.0,中層,B8,13638024,33102,412,439,3,NTSW
9.0/F高層B8,9.0,高層,B8,13422960,32580,412,439,3,NTSW
