,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4487590,10130,443,371,4,NTM
18.0/F中層1,18.0,中層,1,4596125,10375,443,399,4,NTM
28.0/F高層1,28.0,高層,1,4699344,10608,443,334,3,NTM
7.0/F低層10,7.0,低層,10,3862125,10299,375,390,4,NTM
18.0/F中層10,18.0,中層,10,3940125,10507,375,322,3,NTM
28.0/F高層10,28.0,高層,10,4015125,10707,375,396,4,NTM
7.0/F低層11,7.0,低層,11,3943170,10242,385,394,4,NTM
18.0/F中層11,18.0,中層,11,4034800,10480,385,321,3,NTM
28.0/F高層11,28.0,高層,11,4096015,10639,385,394,4,NTM
7.0/F低層12,7.0,低層,12,5125568,9422,544,305,4,NTM
18.0/F中層12,18.0,中層,12,5348064,9831,544,312,4,NTM
28.0/F高層12,28.0,高層,12,5472640,10060,544,327,4,NTM
7.0/F低層13,7.0,低層,13,5125568,9422,544,305,4,NTM
18.0/F中層13,18.0,中層,13,5348064,9831,544,312,4,NTM
28.0/F高層13,28.0,高層,13,5472640,10060,544,327,4,NTM
7.0/F低層14,7.0,低層,14,3955875,10275,385,343,4,NTM
18.0/F中層14,18.0,中層,14,4124505,10713,385,358,4,NTM
28.0/F高層14,28.0,高層,14,4097940,10644,385,352,4,NTM
7.0/F低層15,7.0,低層,15,3981750,10618,375,366,4,NTM
18.0/F中層15,18.0,中層,15,4047000,10792,375,363,4,NTM
28.0/F高層15,28.0,高層,15,4026375,10737,375,351,4,NTM
7.0/F低層16,7.0,低層,16,5348700,9450,566,312,4,NTM
18.0/F中層16,18.0,中層,16,5528688,9768,566,340,4,NTM
28.0/F高層16,28.0,高層,16,5741504,10144,566,363,4,NTM
7.0/F低層17,7.0,低層,17,3867536,10286,376,336,3,NTM
18.0/F中層17,18.0,中層,17,4096520,10895,376,347,3,NTM
28.0/F高層17,28.0,高層,17,4106296,10921,376,330,3,NTM
7.0/F低層18,7.0,低層,18,4518157,10199,443,369,4,NTM
18.0/F中層18,18.0,中層,18,4607200,10400,443,399,4,NTM
28.0/F高層18,28.0,高層,18,4713077,10639,443,338,3,NTM
7.0/F低層2,7.0,低層,2,4036725,10485,385,363,4,NTM
18.0/F中層2,18.0,中層,2,4124505,10713,385,358,4,NTM
28.0/F高層2,28.0,高層,2,4097940,10644,385,352,4,NTM
7.0/F低層3,7.0,低層,3,4028250,10742,375,389,3,NTM
18.0/F中層3,18.0,中層,3,4204125,11211,375,381,3,NTM
28.0/F高層3,28.0,高層,3,4358625,11623,375,354,3,NTM
7.0/F低層4,7.0,低層,4,5438128,9608,566,326,4,NTM
18.0/F中層4,18.0,中層,4,5435298,9603,566,322,4,NTM
28.0/F高層4,28.0,高層,4,5757352,10172,566,324,4,NTM
7.0/F低層5,7.0,低層,5,3898368,10368,376,349,4,NTM
18.0/F中層5,18.0,中層,5,3952512,10512,376,366,4,NTM
28.0/F高層5,28.0,高層,5,4028464,10714,376,358,4,NTM
7.0/F低層6,7.0,低層,6,4537649,10243,443,374,4,NTM
18.0/F中層6,18.0,中層,6,4651500,10500,443,403,4,NTM
28.0/F高層6,28.0,高層,6,4769781,10767,443,331,3,NTM
7.0/F低層7,7.0,低層,7,4534991,10237,443,323,3,NTM
18.0/F中層7,18.0,中層,7,4626692,10444,443,355,4,NTM
28.0/F高層7,28.0,高層,7,4662575,10525,443,367,4,NTM
7.0/F低層8,7.0,低層,8,3956648,10523,376,357,3,NTM
18.0/F中層8,18.0,中層,8,3967552,10552,376,389,4,NTM
28.0/F高層8,28.0,高層,8,4045384,10759,376,364,4,NTM
7.0/F低層9,7.0,低層,9,5438694,9609,566,355,5,NTM
18.0/F中層9,18.0,中層,9,5697922,10067,566,305,4,NTM
28.0/F高層9,28.0,高層,9,5757352,10172,566,324,4,NTM
