,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3269070,10378,315,218,2,KSPK
3.0/F中層A,3.0,中層,A,3285450,10430,315,221,2,KSPK
4.0/F高層A,4.0,高層,A,3110940,9876,315,387,3,KSPK
2.0/F低層B,2.0,低層,B,3413520,10344,330,169,2,KSPK
3.0/F中層B,3.0,中層,B,3430680,10396,330,171,2,KSPK
4.0/F高層B,4.0,高層,B,3447180,10446,330,171,2,KSPK
2.0/F低層C,2.0,低層,C,3189385,10457,305,174,2,KSPK
3.0/F中層C,3.0,中層,C,3205245,10509,305,176,2,KSPK
4.0/F高層C,4.0,高層,C,3220800,10560,305,176,2,KSPK
2.0/F低層D,2.0,低層,D,3279150,10410,315,174,2,KSPK
3.0/F中層D,3.0,中層,D,3295530,10462,315,176,2,KSPK
4.0/F高層D,4.0,高層,D,3311280,10512,315,176,2,KSPK
2.0/F低層E,2.0,低層,E,3457870,10322,335,167,2,KSPK
3.0/F中層E,3.0,中層,E,3475290,10374,335,169,2,KSPK
4.0/F高層E,4.0,高層,E,3492040,10424,335,169,2,KSPK
2.0/F低層F,2.0,低層,F,3199145,10489,305,219,2,KSPK
3.0/F中層F,3.0,中層,F,3217750,10550,305,236,2,KSPK
4.0/F高層F,4.0,高層,F,3230865,10593,305,221,2,KSPK
