,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5642692,10978,514,398,3,NTM
18.0/F中層A,18.0,中層,A,5933102,11543,514,345,3,NTM
28.0/F高層A,28.0,高層,A,6317460,11699,540,385,4,NTM
9.0/F低層B,9.0,低層,B,5744640,11220,512,346,4,NTM
18.0/F中層B,18.0,中層,B,5788672,11306,512,360,4,NTM
28.0/F高層B,28.0,高層,B,6176240,11480,538,332,4,NTM
9.0/F低層C,9.0,低層,C,5744640,11220,512,346,4,NTM
18.0/F中層C,18.0,中層,C,5788672,11306,512,360,4,NTM
28.0/F高層C,28.0,高層,C,6176240,11480,538,332,4,NTM
9.0/F低層D,9.0,低層,D,5761426,11209,514,347,4,NTM
18.0/F中層D,18.0,中層,D,5806144,11296,514,361,4,NTM
28.0/F高層D,28.0,高層,D,6218640,11516,540,342,4,NTM
9.0/F低層E,9.0,低層,E,5620076,10934,514,428,3,NTM
18.0/F中層E,18.0,中層,E,5890954,11461,514,369,3,NTM
28.0/F高層E,28.0,高層,E,6265620,11603,540,392,3,NTM
9.0/F低層F,9.0,低層,F,5621248,10979,512,375,4,NTM
18.0/F中層F,18.0,中層,F,5820416,11368,512,398,4,NTM
28.0/F高層F,28.0,高層,F,6179468,11486,538,371,4,NTM
9.0/F低層G,9.0,低層,G,5527040,10795,512,322,3,NTM
18.0/F中層G,18.0,中層,G,5628416,10993,512,325,3,NTM
28.0/F高層G,28.0,高層,G,6016500,11460,525,384,4,NTM
9.0/F低層H,9.0,低層,H,5761426,11209,514,347,4,NTM
18.0/F中層H,18.0,中層,H,5806144,11296,514,361,4,NTM
28.0/F高層H,28.0,高層,H,6153840,11396,540,324,3,NTM
