,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,14242750,12385,1150,175,2,KTST
10.0/F中層A,10.0,中層,A,14738400,12816,1150,185,2,KTST
13.0/F高層A,13.0,高層,A,15188050,13207,1150,211,2,KTST
6.0/F低層B,6.0,低層,B,15093980,11932,1265,127,2,KTST
10.0/F中層B,10.0,中層,B,15617690,12346,1265,135,2,KTST
13.0/F高層B,13.0,高層,B,16041465,12681,1265,137,2,KTST
6.0/F低層C,6.0,低層,C,10683750,12950,825,167,2,KTST
10.0/F中層C,10.0,中層,C,11061600,13408,825,177,2,KTST
13.0/F高層C,13.0,高層,C,11354475,13763,825,178,2,KTST
6.0/F低層D,6.0,低層,D,13330060,12458,1070,135,2,KTST
10.0/F中層D,10.0,中層,D,13795510,12893,1070,143,2,KTST
13.0/F高層D,13.0,高層,D,14164660,13238,1070,145,2,KTST
