,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,2795141,8009,349,173,2,KCSW
4.0/F中層A,4.0,中層,A,2813289,8061,349,175,2,KCSW
5.0/F高層A,5.0,高層,A,2831437,8113,349,177,2,KCSW
3.0/F低層B,3.0,低層,B,3542553,8033,441,151,2,KCSW
4.0/F中層B,4.0,中層,B,3565485,8085,441,153,2,KCSW
5.0/F高層B,5.0,高層,B,3588417,8137,441,155,2,KCSW
3.0/F低層D,3.0,低層,D,2806658,8042,349,219,2,KCSW
4.0/F中層D,4.0,中層,D,2824806,8094,349,221,2,KCSW
5.0/F高層D,5.0,高層,D,2844699,8151,349,232,2,KCSW
3.0/F低層E,3.0,低層,E,2863813,7933,361,214,2,KCSW
4.0/F中層E,4.0,中層,E,2882224,7984,361,216,2,KCSW
5.0/F高層E,5.0,高層,E,2900996,8036,361,219,2,KCSW
