,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7727524,14918,518,395,4,HQB
13.0/F中層A,13.0,中層,A,7978754,15403,518,343,3,HQB
21.0/F高層A,21.0,高層,A,7835268,15126,518,399,3,HQB
5.0/F低層B,5.0,低層,B,7921774,15293,518,335,3,HQB
13.0/F中層B,13.0,中層,B,8281266,15987,518,367,3,HQB
21.0/F高層B,21.0,高層,B,8640240,16680,518,389,3,HQB
5.0/F低層C,5.0,低層,C,7424640,15468,480,340,4,HQB
13.0/F中層C,13.0,中層,C,6747840,14058,480,342,4,HQB
21.0/F高層C,21.0,高層,C,7847520,16349,480,375,4,HQB
5.0/F低層D,5.0,低層,D,7344000,15300,480,359,4,HQB
13.0/F中層D,13.0,中層,D,7679040,15998,480,395,4,HQB
21.0/F高層D,21.0,高層,D,7780800,16210,480,333,3,HQB
5.0/F低層E,5.0,低層,E,6150360,14370,428,351,4,HQB
13.0/F中層E,13.0,中層,E,6338680,14810,428,342,3,HQB
21.0/F高層E,21.0,高層,E,6936168,16206,428,398,4,HQB
5.0/F低層F,5.0,低層,F,6260784,14628,428,356,4,HQB
13.0/F中層F,13.0,中層,F,6542408,15286,428,393,4,HQB
21.0/F高層F,21.0,高層,F,6848856,16002,428,392,4,HQB
5.0/F低層G,5.0,低層,G,7253963,14537,499,382,4,HQB
13.0/F中層G,13.0,中層,G,7583802,15198,499,398,4,HQB
21.0/F高層G,21.0,高層,G,7902164,15836,499,334,3,HQB
5.0/F低層H,5.0,低層,H,7610249,15251,499,323,4,HQB
13.0/F中層H,13.0,中層,H,7957054,15946,499,355,4,HQB
21.0/F高層H,21.0,高層,H,8129209,16291,499,380,4,HQB
