,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層1,13.0,低層,1,5985100,10882,550,380,4,NTW
22.0/F中層1,22.0,中層,1,6183650,11243,550,389,4,NTW
31.0/F高層1,31.0,高層,1,6378350,11597,550,348,4,NTW
13.0/F低層2,13.0,低層,2,4740183,10107,469,356,4,NTW
22.0/F中層2,22.0,中層,2,4954516,10564,469,337,3,NTW
31.0/F高層2,31.0,高層,2,5295479,11291,469,349,4,NTW
13.0/F低層3,13.0,低層,3,4925076,10218,482,326,3,NTW
22.0/F中層3,22.0,中層,3,5003160,10380,482,413,4,NTW
31.0/F高層3,31.0,高層,3,5164148,10714,482,372,4,NTW
13.0/F低層4,13.0,低層,4,5223320,9745,536,341,4,NTW
22.0/F中層4,22.0,中層,4,5368576,10016,536,359,4,NTW
31.0/F高層4,31.0,高層,4,5551352,10357,536,349,4,NTW
13.0/F低層5,13.0,低層,5,5261376,9816,536,383,4,NTW
22.0/F中層5,22.0,中層,5,5478992,10222,536,383,4,NTW
31.0/F高層5,31.0,高層,5,5656944,10554,536,346,4,NTW
13.0/F低層6,13.0,低層,6,4633466,9613,482,429,3,NTW
22.0/F中層6,22.0,中層,6,4821446,10003,482,367,3,NTW
31.0/F高層6,31.0,高層,6,4980988,10334,482,335,3,NTW
13.0/F低層7,13.0,低層,7,4829760,10062,480,396,4,NTW
22.0/F中層7,22.0,中層,7,4877760,10162,480,323,3,NTW
31.0/F高層7,31.0,高層,7,5064480,10551,480,373,4,NTW
13.0/F低層8,13.0,低層,8,5257945,9755,539,382,4,NTW
22.0/F中層8,22.0,中層,8,5331249,9891,539,332,3,NTW
31.0/F高層8,31.0,高層,8,5571643,10337,539,369,4,NTW
