,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,17535100,18458,950,321,3,HHV
14.0/F中層A,14.0,中層,A,18366350,19333,950,353,3,HHV
22.0/F高層A,22.0,高層,A,19039900,20042,950,378,4,HHV
7.0/F低層B,7.0,低層,B,17446750,18365,950,318,4,HHV
14.0/F中層B,14.0,中層,B,18266600,19228,950,322,4,HHV
22.0/F高層B,22.0,高層,B,19025650,20027,950,305,4,HHV
7.0/F低層C,7.0,低層,C,9156300,15924,575,339,3,HHV
14.0/F中層C,14.0,中層,C,9582950,16666,575,343,3,HHV
22.0/F高層C,22.0,高層,C,10090100,17548,575,322,3,HHV
7.0/F低層D,7.0,低層,D,9195940,16276,565,349,4,HHV
14.0/F中層D,14.0,中層,D,9370350,17037,550,334,4,HHV
22.0/F高層D,22.0,高層,D,10092595,17863,565,316,4,HHV
