,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層LA,9.0,低層,LA,8462763,11329,747,362,4,NTW
26.0/F中層LA,26.0,中層,LA,8883324,11892,747,361,4,NTW
40.0/F高層LA,40.0,高層,LA,9330030,12490,747,360,4,NTW
9.0/F低層LB,9.0,低層,LB,8243708,11021,748,381,4,NTW
26.0/F中層LB,26.0,中層,LB,8677548,11601,748,354,3,NTW
40.0/F高層LB,40.0,高層,LB,9121860,12195,748,369,3,NTW
9.0/F低層LC,9.0,低層,LC,6313116,12164,519,353,3,NTW
26.0/F中層LC,26.0,中層,LC,6642162,12798,519,408,4,NTW
40.0/F高層LC,40.0,高層,LC,6890763,13277,519,354,3,NTW
9.0/F低層LD,9.0,低層,LD,6345780,12180,521,413,4,NTW
26.0/F中層LD,26.0,中層,LD,6522920,12520,521,351,3,NTW
40.0/F高層LD,40.0,高層,LD,6876158,13198,521,422,3,NTW
9.0/F低層LE,9.0,低層,LE,6263217,12209,513,345,3,NTW
26.0/F中層LE,26.0,中層,LE,6470982,12614,513,403,3,NTW
40.0/F高層LE,40.0,高層,LE,6945507,13539,513,382,3,NTW
9.0/F低層RA,9.0,低層,RA,8300664,11112,747,353,4,NTW
26.0/F中層RA,26.0,中層,RA,8767539,11737,747,346,4,NTW
40.0/F高層RA,40.0,高層,RA,9141786,12238,747,333,4,NTW
9.0/F低層RB,9.0,低層,RB,8283352,11074,748,323,3,NTW
26.0/F中層RB,26.0,中層,RB,8949820,11965,748,378,4,NTW
40.0/F高層RB,40.0,高層,RB,9586368,12816,748,370,4,NTW
9.0/F低層RC,9.0,低層,RC,6719720,13048,515,378,3,NTW
26.0/F中層RC,26.0,中層,RC,7075585,13739,515,334,3,NTW
40.0/F高層RC,40.0,高層,RC,7064770,13718,515,351,3,NTW
9.0/F低層RD,9.0,低層,RD,6180500,11750,526,370,3,NTW
26.0/F中層RD,26.0,中層,RD,6593410,12535,526,356,3,NTW
40.0/F高層RD,40.0,高層,RD,6997378,13303,526,402,4,NTW
9.0/F低層RE,9.0,低層,RE,6499480,12499,520,411,3,NTW
26.0/F中層RE,26.0,中層,RE,6769360,13018,520,376,3,NTW
40.0/F高層RE,40.0,高層,RE,7101120,13656,520,343,3,NTW
