,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,HSW
8.0/F中層A,8.0,中層,A,,,,,,HSW
11.0/F高層A,11.0,高層,A,,,,,,HSW
5.0/F低層B,5.0,低層,B,,,,,,HSW
8.0/F中層B,8.0,中層,B,,,,,,HSW
11.0/F高層B,11.0,高層,B,,,,,,HSW
5.0/F低層C,5.0,低層,C,4202397,15507,271,84,1,HSW
8.0/F中層C,8.0,中層,C,4285594,15814,271,86,1,HSW
11.0/F高層C,11.0,高層,C,4369062,16122,271,81,1,HSW
5.0/F低層D,5.0,低層,D,,,,,,HSW
8.0/F中層D,8.0,中層,D,,,,,,HSW
11.0/F高層D,11.0,高層,D,,,,,,HSW
5.0/F低層D & E,5.0,低層,D & E,,,,,,HSW
8.0/F中層D & E,8.0,中層,D & E,,,,,,HSW
11.0/F高層D & E,11.0,高層,D & E,,,,,,HSW
5.0/F低層E,5.0,低層,E,,,,,,HSW
8.0/F中層E,8.0,中層,E,,,,,,HSW
11.0/F高層E,11.0,高層,E,,,,,,HSW
