,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5740800,16640,345,176,2,HNP
14.0/F中層A,14.0,中層,A,5955735,17263,345,176,2,HNP
20.0/F高層A,20.0,高層,A,6171015,17887,345,172,2,HNP
8.0/F低層B,8.0,低層,B,5978600,16700,358,172,2,HNP
14.0/F中層B,14.0,中層,B,6202350,17325,358,172,2,HNP
20.0/F高層B,20.0,高層,B,6426458,17951,358,168,2,HNP
8.0/F低層C,8.0,低層,C,5595548,16604,337,176,2,HNP
14.0/F中層C,14.0,中層,C,5805162,17226,337,176,2,HNP
20.0/F高層C,20.0,高層,C,6015113,17849,337,172,2,HNP
8.0/F低層D,8.0,低層,D,5469090,16573,330,176,2,HNP
14.0/F中層D,14.0,中層,D,5674020,17194,330,176,2,HNP
20.0/F高層D,20.0,高層,D,5879280,17816,330,172,2,HNP
8.0/F低層E,8.0,低層,E,5473710,16587,330,217,2,HNP
14.0/F中層E,14.0,中層,E,5680290,17213,330,220,2,HNP
20.0/F高層E,20.0,高層,E,5886870,17839,330,217,2,HNP
8.0/F低層F,8.0,低層,F,5595548,16604,337,176,2,HNP
14.0/F中層F,14.0,中層,F,5805162,17226,337,176,2,HNP
20.0/F高層F,20.0,高層,F,6015113,17849,337,172,2,HNP
8.0/F低層G,8.0,低層,G,5978600,16700,358,172,2,HNP
14.0/F中層G,14.0,中層,G,6202350,17325,358,172,2,HNP
20.0/F高層G,20.0,高層,G,6426458,17951,358,168,2,HNP
8.0/F低層H,8.0,低層,H,5735625,16625,345,224,2,HNP
14.0/F中層H,14.0,中層,H,5949180,17244,345,221,2,HNP
20.0/F高層H,20.0,高層,H,6162390,17862,345,214,2,HNP
