,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7648830,8946,855,234,3,NYL
6.0/F中層A,6.0,中層,A,7761690,9078,855,239,3,NYL
9.0/F高層A,9.0,高層,A,7858305,9191,855,282,3,NYL
3.0/F低層B,3.0,低層,B,8321962,8797,946,186,3,NYL
6.0/F中層B,6.0,中層,B,8445888,8928,946,189,3,NYL
9.0/F高層B,9.0,高層,B,8569814,9059,946,192,3,NYL
3.0/F低層C,3.0,低層,C,6057270,9435,642,208,3,NYL
6.0/F中層C,6.0,中層,C,6141372,9566,642,211,3,NYL
9.0/F高層C,9.0,高層,C,6225474,9697,642,214,3,NYL
3.0/F低層D,3.0,低層,D,5628028,9443,596,402,3,NYL
6.0/F中層D,6.0,中層,D,5945100,9975,596,340,3,NYL
9.0/F高層D,9.0,高層,D,6023772,10107,596,376,3,NYL
3.0/F低層E,3.0,低層,E,5741864,9634,596,291,4,NYL
6.0/F中層E,6.0,中層,E,5827688,9778,596,299,4,NYL
9.0/F高層E,9.0,高層,E,5913512,9922,596,306,4,NYL
3.0/F低層F,3.0,低層,F,7280556,9078,802,202,3,NYL
6.0/F中層F,6.0,中層,F,7388024,9212,802,205,3,NYL
9.0/F高層F,9.0,高層,F,7495492,9346,802,208,3,NYL
3.0/F低層G,3.0,低層,G,8321962,8797,946,186,3,NYL
6.0/F中層G,6.0,中層,G,8445888,8928,946,189,3,NYL
9.0/F高層G,9.0,高層,G,8569814,9059,946,192,3,NYL
3.0/F低層H,3.0,低層,H,7669350,8970,855,200,3,NYL
6.0/F中層H,6.0,中層,H,7783065,9103,855,203,3,NYL
9.0/F高層H,9.0,高層,H,7896780,9236,855,206,3,NYL
