,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5847738,17301,338,354,3,NST
16.0/F中層A,16.0,中層,A,5931900,17550,338,371,3,NST
25.0/F高層A,25.0,高層,A,6052904,17908,338,374,3,NST
8.0/F低層B,8.0,低層,B,5503992,16284,338,386,4,NST
16.0/F中層B,16.0,中層,B,5704764,16878,338,329,3,NST
25.0/F高層B,25.0,高層,B,5920408,17516,338,357,3,NST
8.0/F低層C,8.0,低層,C,5281628,17204,307,340,3,NST
16.0/F中層C,16.0,中層,C,5374342,17506,307,341,3,NST
25.0/F高層C,25.0,高層,C,5547797,18071,307,343,3,NST
8.0/F低層D,8.0,低層,D,5425611,17673,307,352,3,NST
16.0/F中層D,16.0,中層,D,5606127,18261,307,367,3,NST
25.0/F高層D,25.0,高層,D,5792169,18867,307,370,3,NST
8.0/F低層E,8.0,低層,E,5761900,15700,367,344,3,NST
16.0/F中層E,16.0,中層,E,5734742,15626,367,365,3,NST
25.0/F高層E,25.0,高層,E,5940262,16186,367,347,3,NST
8.0/F低層F,8.0,低層,F,5927050,16150,367,384,3,NST
16.0/F中層F,16.0,中層,F,6170371,16813,367,393,3,NST
25.0/F高層F,25.0,高層,F,6392039,17417,367,373,3,NST
8.0/F低層G,8.0,低層,G,5437800,18126,300,378,4,NST
16.0/F中層G,16.0,中層,G,5572500,18575,300,370,4,NST
25.0/F高層G,25.0,高層,G,5816100,19387,300,370,4,NST
8.0/F低層H,8.0,低層,H,5319900,17733,300,390,4,NST
16.0/F中層H,16.0,中層,H,5500826,17918,307,387,4,NST
25.0/F高層H,25.0,高層,H,5577600,18592,300,386,4,NST
