,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7948864,12904,616,394,4,NSS
20.0/F中層A,20.0,中層,A,8294526,13509,614,359,4,NSS
30.0/F高層A,30.0,高層,A,8485480,13820,614,356,4,NSS
9.0/F低層B,9.0,低層,B,6584190,13038,505,337,3,NSS
20.0/F中層B,20.0,中層,B,6767943,13349,507,396,4,NSS
30.0/F高層B,30.0,高層,B,6798870,13410,507,376,4,NSS
9.0/F低層C,9.0,低層,C,6554520,12852,510,344,3,NSS
20.0/F中層C,20.0,中層,C,6837691,13381,511,350,3,NSS
30.0/F高層C,30.0,高層,C,7297591,14281,511,392,3,NSS
9.0/F低層D,9.0,低層,D,7744695,12593,615,364,4,NSS
20.0/F中層D,20.0,中層,D,8041334,13118,613,350,4,NSS
30.0/F高層D,30.0,高層,D,8076275,13175,613,389,4,NSS
9.0/F低層E,9.0,低層,E,5989491,13049,459,398,3,NSS
20.0/F中層E,20.0,中層,E,6015195,13105,459,398,3,NSS
30.0/F高層E,30.0,高層,E,6286464,13696,459,436,3,NSS
9.0/F低層F,9.0,低層,F,5924313,12907,459,329,3,NSS
20.0/F中層F,20.0,中層,F,6084715,13373,455,351,3,NSS
30.0/F高層F,30.0,高層,F,6189339,13663,453,349,3,NSS
9.0/F低層G,9.0,低層,G,5918346,12894,459,363,3,NSS
20.0/F中層G,20.0,中層,G,6066515,13333,455,356,3,NSS
30.0/F高層G,30.0,高層,G,6112782,13494,453,352,3,NSS
9.0/F低層H,9.0,低層,H,6889131,15009,459,363,4,NSS
20.0/F中層H,20.0,中層,H,7221906,15734,459,382,4,NSS
30.0/F高層H,30.0,高層,H,7654743,16677,459,321,3,NSS
