,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7273266,15743,462,74,1,HSKW
6.0/F中層A,6.0,中層,A,7344876,15898,462,74,1,HSKW
9.0/F高層A,9.0,高層,A,7452522,16131,462,71,1,HSKW
4.0/F低層B,4.0,低層,B,6781354,15734,431,76,1,HSKW
6.0/F中層B,6.0,中層,B,6848159,15889,431,76,1,HSKW
9.0/F高層B,9.0,高層,B,6948582,16122,431,73,1,HSKW
4.0/F低層C,4.0,低層,C,7035333,15739,447,75,1,HSKW
6.0/F中層C,6.0,中層,C,7104618,15894,447,75,1,HSKW
9.0/F高層C,9.0,高層,C,7208769,16127,447,72,1,HSKW
4.0/F低層D,4.0,低層,D,7035333,15739,447,75,1,HSKW
6.0/F中層D,6.0,中層,D,5806083,12989,447,214,2,HSKW
9.0/F高層D,9.0,高層,D,7208769,16127,447,72,1,HSKW
4.0/F低層E,4.0,低層,E,7464078,15747,474,73,1,HSKW
6.0/F中層E,6.0,中層,E,7537548,15902,474,73,1,HSKW
9.0/F高層E,9.0,高層,E,7647990,16135,474,70,1,HSKW
4.0/F低層F,4.0,低層,F,,,,,,HSKW
6.0/F中層F,6.0,中層,F,,,,,,HSKW
9.0/F高層F,9.0,高層,F,,,,,,HSKW
4.0/F低層G,4.0,低層,G,5482790,15710,349,86,1,HSKW
6.0/F中層G,6.0,中層,G,5536885,15865,349,86,1,HSKW
9.0/F高層G,9.0,高層,G,5617853,16097,349,83,1,HSKW
4.0/F低層H,4.0,低層,H,4032945,14455,279,248,2,HSKW
6.0/F中層H,6.0,中層,H,4420476,15844,279,98,1,HSKW
9.0/F高層H,9.0,高層,H,4485204,16076,279,95,1,HSKW
4.0/F低層I,4.0,低層,I,4377510,15690,279,147,1,HSKW
6.0/F中層I,6.0,中層,I,4420476,15844,279,147,1,HSKW
9.0/F高層I,9.0,高層,I,4485204,16076,279,142,1,HSKW
4.0/F低層J,4.0,低層,J,4124880,12132,340,270,3,HSKW
6.0/F中層J,6.0,中層,J,4154120,12218,340,322,3,HSKW
9.0/F高層J,9.0,高層,J,4225520,12428,340,256,3,HSKW
