,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5175819,12717,407,348,3,KNTK
18.0/F中層A,18.0,中層,A,5402111,13273,407,339,3,KNTK
28.0/F高層A,28.0,高層,A,5693523,13989,407,408,4,KNTK
7.0/F低層B,7.0,低層,B,5456242,13406,407,357,4,KNTK
18.0/F中層B,18.0,中層,B,5649160,13880,407,366,4,KNTK
28.0/F高層B,28.0,高層,B,5880743,14449,407,346,4,KNTK
7.0/F低層C,7.0,低層,C,5450137,13391,407,401,4,KNTK
18.0/F中層C,18.0,中層,C,5637764,13852,407,402,4,KNTK
28.0/F高層C,28.0,高層,C,5929176,14568,407,391,4,KNTK
7.0/F低層D,7.0,低層,D,5837440,13030,448,327,3,KNTK
18.0/F中層D,18.0,中層,D,6086976,13587,448,362,3,KNTK
28.0/F高層D,28.0,高層,D,6355776,14187,448,353,3,KNTK
7.0/F低層E,7.0,低層,E,5948772,13161,452,368,4,KNTK
18.0/F中層E,18.0,中層,E,6015216,13308,452,321,3,KNTK
28.0/F高層E,28.0,高層,E,6310824,13962,452,402,4,KNTK
7.0/F低層F,7.0,低層,F,5480662,13466,407,400,4,KNTK
18.0/F中層F,18.0,中層,F,5681720,13960,407,327,3,KNTK
28.0/F高層F,28.0,高層,F,5910861,14523,407,388,4,KNTK
7.0/F低層G,7.0,低層,G,5448509,13387,407,359,3,KNTK
18.0/F中層G,18.0,中層,G,5784691,14213,407,339,3,KNTK
28.0/F高層G,28.0,高層,G,5951154,14622,407,365,3,KNTK
7.0/F低層H,7.0,低層,H,5464382,13426,407,338,3,KNTK
18.0/F中層H,18.0,中層,H,5748468,14124,407,363,3,KNTK
28.0/F高層H,28.0,高層,H,5971097,14671,407,353,3,KNTK
