,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4964805,10677,465,358,4,NTW
12.0/F中層A,12.0,中層,A,5098260,10964,465,377,4,NTW
19.0/F高層A,19.0,高層,A,5342850,11490,465,364,4,NTW
5.0/F低層B,5.0,低層,B,5320755,10749,495,341,4,NTW
12.0/F中層B,12.0,中層,B,5463810,11038,495,361,4,NTW
19.0/F高層B,19.0,高層,B,5633100,11380,495,350,4,NTW
5.0/F低層C,5.0,低層,C,4761740,11614,410,347,3,NTW
12.0/F中層C,12.0,中層,C,4894990,11939,410,354,3,NTW
19.0/F高層C,19.0,高層,C,5026190,12259,410,345,3,NTW
5.0/F低層D,5.0,低層,D,4649810,11341,410,349,4,NTW
12.0/F中層D,12.0,中層,D,4866290,11869,410,341,3,NTW
19.0/F高層D,19.0,高層,D,4817910,11751,410,361,4,NTW
5.0/F低層E,5.0,低層,E,5378670,10866,495,402,4,NTW
12.0/F中層E,12.0,中層,E,5625675,11365,495,335,3,NTW
19.0/F高層E,19.0,高層,E,5762295,11641,495,336,3,NTW
5.0/F低層F,5.0,低層,F,4883430,10502,465,397,3,NTW
12.0/F中層F,12.0,中層,F,5003400,10760,465,401,3,NTW
19.0/F高層F,19.0,高層,F,5125695,11023,465,382,3,NTW
5.0/F低層G,5.0,低層,G,4768765,11491,415,363,4,NTW
12.0/F中層G,12.0,中層,G,4902395,11813,415,389,4,NTW
19.0/F高層G,19.0,高層,G,5018180,12092,415,382,4,NTW
5.0/F低層H,5.0,低層,H,4713570,11358,415,394,4,NTW
12.0/F中層H,12.0,中層,H,4848860,11684,415,332,3,NTW
19.0/F高層H,19.0,高層,H,4973360,11984,415,332,3,NTW
