,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7164100,11555,620,285,4,KNCW
22.0/F中層A,22.0,中層,A,7621040,12292,620,309,4,KNCW
35.0/F高層A,35.0,高層,A,8063100,13005,620,269,4,KNCW
9.0/F低層B,9.0,低層,B,7709128,11716,658,273,4,KNCW
22.0/F中層B,22.0,中層,B,7621040,12292,620,309,4,KNCW
35.0/F高層B,35.0,高層,B,8063100,13005,620,269,4,KNCW
9.0/F低層C,9.0,低層,C,5882293,10873,541,356,3,KNCW
22.0/F中層C,22.0,中層,C,6208818,11627,534,388,3,KNCW
35.0/F高層C,35.0,高層,C,6575676,12314,534,347,3,KNCW
9.0/F低層D,9.0,低層,D,6023520,11280,534,357,4,KNCW
22.0/F中層D,22.0,中層,D,6407466,11999,534,384,4,KNCW
35.0/F高層D,35.0,高層,D,6780198,12697,534,337,4,KNCW
