,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5296560,18264,290,383,3,HSKW
13.0/F中層1,13.0,中層,1,5280610,18209,290,330,3,HSKW
21.0/F高層1,21.0,高層,1,5514930,19017,290,320,3,HSKW
5.0/F低層2,5.0,低層,2,5847600,19492,300,394,3,HSKW
13.0/F中層2,13.0,中層,2,5371500,17905,300,409,3,HSKW
21.0/F高層2,21.0,高層,2,5797800,19326,300,378,3,HSKW
5.0/F低層3,5.0,低層,3,5464752,20091,272,316,4,HSKW
13.0/F中層3,13.0,中層,3,5703568,20969,272,326,4,HSKW
21.0/F高層3,21.0,高層,3,5349968,19669,272,333,4,HSKW
5.0/F低層4,5.0,低層,4,5169870,16677,310,380,3,HSKW
13.0/F中層4,13.0,中層,4,5521720,17812,310,408,4,HSKW
21.0/F高層4,21.0,高層,4,5669590,18289,310,384,4,HSKW
5.0/F低層5,5.0,低層,5,5150334,17283,298,381,4,HSKW
13.0/F中層5,13.0,中層,5,5330028,17886,298,388,4,HSKW
21.0/F高層5,21.0,高層,5,5461148,18326,298,322,3,HSKW
5.0/F低層6,5.0,低層,6,5120500,18620,275,375,4,HSKW
13.0/F中層6,13.0,中層,6,5344900,19436,275,359,3,HSKW
21.0/F高層6,21.0,高層,6,5377350,19554,275,394,4,HSKW
