,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,4830848,12848,376
14.0/F中層A,14.0,中層,A,4751512,12637,376
23.0/F高層A,23.0,高層,A,4904544,13044,376
6.0/F低層B,6.0,低層,B,5364879,11843,453
14.0/F中層B,14.0,中層,B,5517540,12180,453
23.0/F高層B,23.0,高層,B,5720031,12627,453
6.0/F低層C,6.0,低層,C,5412897,11949,453
14.0/F中層C,14.0,中層,C,5580960,12320,453
23.0/F高層C,23.0,高層,C,5775297,12749,453
6.0/F低層D,6.0,低層,D,4824456,12831,376
14.0/F中層D,14.0,中層,D,4742112,12612,376
23.0/F高層D,23.0,高層,D,4915824,13074,376
6.0/F低層E,6.0,低層,E,4805656,12781,376
14.0/F中層E,14.0,中層,E,4855288,12913,376
23.0/F高層E,23.0,高層,E,4997416,13291,376
6.0/F低層F,6.0,低層,F,5013380,11420,439
14.0/F中層F,14.0,中層,F,5217076,11884,439
23.0/F高層F,23.0,高層,F,5464672,12448,439
6.0/F低層G,6.0,低層,G,5214881,11879,439
14.0/F中層G,14.0,中層,G,5402334,12306,439
23.0/F高層G,23.0,高層,G,5551155,12645,439
6.0/F低層H,6.0,低層,H,4834608,12858,376
14.0/F中層H,14.0,中層,H,4786856,12731,376
23.0/F高層H,23.0,高層,H,4872584,12959,376
