,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3159750,8426,375,167,2,KCSW
6.0/F中層A,6.0,中層,A,3201375,8537,375,171,2,KCSW
9.0/F高層A,9.0,高層,A,3264750,8706,375,175,2,KCSW
4.0/F低層B,4.0,低層,B,2935605,8509,345,206,2,KCSW
6.0/F中層B,6.0,中層,B,2974590,8622,345,211,2,KCSW
9.0/F高層B,9.0,高層,B,3033240,8792,345,216,2,KCSW
4.0/F低層C,4.0,低層,C,2940780,8524,345,167,2,KCSW
6.0/F中層C,6.0,中層,C,2979765,8637,345,171,2,KCSW
9.0/F高層C,9.0,高層,C,3038415,8807,345,175,2,KCSW
4.0/F低層D,4.0,低層,D,3165000,8440,375,214,2,KCSW
6.0/F中層D,6.0,中層,D,3207000,8552,375,219,2,KCSW
9.0/F高層D,9.0,高層,D,3270375,8721,375,224,2,KCSW
