,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4560400,7016,650,387,4,NTSW
22.0/F中層1,22.0,中層,1,4711850,7249,650,376,4,NTSW
33.0/F高層1,33.0,高層,1,4904900,7546,650,358,4,NTSW
10.0/F低層2,10.0,低層,2,4520750,6955,650,351,3,NTSW
22.0/F中層2,22.0,中層,2,4745000,7300,650,325,3,NTSW
33.0/F高層2,33.0,高層,2,4822350,7419,650,372,4,NTSW
10.0/F低層3,10.0,低層,3,4373864,8644,506,229,3,NTSW
22.0/F中層3,22.0,中層,3,3802084,7514,506,295,4,NTSW
33.0/F高層3,33.0,高層,3,3944776,7796,506,287,4,NTSW
10.0/F低層4,10.0,低層,4,4373864,8644,506,229,3,NTSW
22.0/F中層4,22.0,中層,4,3802084,7514,506,295,4,NTSW
33.0/F高層4,33.0,高層,4,3944776,7796,506,287,4,NTSW
10.0/F低層5,10.0,低層,5,4555200,7008,650,346,4,NTSW
22.0/F中層5,22.0,中層,5,4690400,7216,650,329,4,NTSW
33.0/F高層5,33.0,高層,5,4878250,7505,650,313,4,NTSW
10.0/F低層6,10.0,低層,6,4568850,7029,650,393,4,NTSW
22.0/F中層6,22.0,中層,6,4714450,7253,650,369,4,NTSW
33.0/F高層6,33.0,高層,6,4781400,7356,650,366,4,NTSW
10.0/F低層7,10.0,低層,7,3500508,6918,506,257,3,NTSW
22.0/F中層7,22.0,中層,7,3765146,7441,506,339,4,NTSW
33.0/F高層7,33.0,高層,7,3908850,7725,506,333,4,NTSW
10.0/F低層8,10.0,低層,8,4448752,8792,506,274,3,NTSW
22.0/F中層8,22.0,中層,8,3780832,7472,506,339,4,NTSW
33.0/F高層8,33.0,高層,8,3926054,7759,506,335,4,NTSW
