,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10113544,12244,826,323,4,NST
14.0/F中層A,14.0,中層,A,10472028,12678,826,341,4,NST
23.0/F高層A,23.0,高層,A,11169172,13522,826,339,4,NST
5.0/F低層B,5.0,低層,B,10462942,12667,826,343,3,NST
14.0/F中層B,14.0,中層,B,10880898,13173,826,388,3,NST
23.0/F高層B,23.0,高層,B,11340154,13729,826,397,3,NST
5.0/F低層C,5.0,低層,C,10506544,12274,856,329,3,NST
14.0/F中層C,14.0,中層,C,11211888,13098,856,415,3,NST
23.0/F高層C,23.0,高層,C,11210176,13096,856,395,4,NST
5.0/F低層D,5.0,低層,D,10281416,12011,856,371,4,NST
14.0/F中層D,14.0,中層,D,10493704,12259,856,356,4,NST
23.0/F高層D,23.0,高層,D,11512344,13449,856,335,4,NST
