,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7010750,9670,725,344,4,NTSW
28.0/F中層A,28.0,中層,A,7552325,10417,725,397,4,NTSW
44.0/F高層A,44.0,高層,A,8196125,11305,725,359,4,NTSW
10.0/F低層B,10.0,低層,B,6891840,9572,720,371,4,NTSW
28.0/F中層B,28.0,中層,B,6744240,9367,720,363,4,NTSW
44.0/F高層B,44.0,高層,B,6868080,9539,720,379,4,NTSW
10.0/F低層C,10.0,低層,C,6941422,9874,703,362,4,NTSW
28.0/F中層C,28.0,中層,C,6682718,9506,703,382,4,NTSW
44.0/F高層C,44.0,高層,C,6785356,9652,703,381,4,NTSW
10.0/F低層D,10.0,低層,D,6609919,11867,557,327,4,NTSW
28.0/F中層D,28.0,中層,D,5915340,10620,557,371,4,NTSW
44.0/F高層D,44.0,高層,D,6033424,10832,557,340,4,NTSW
10.0/F低層E,10.0,低層,E,6748592,9809,688,325,4,NTSW
28.0/F中層E,28.0,中層,E,7298304,10608,688,360,4,NTSW
44.0/F高層E,44.0,高層,E,7473056,10862,688,347,4,NTSW
10.0/F低層F,10.0,低層,F,6650208,9666,688,331,3,NTSW
28.0/F中層F,28.0,中層,F,6813952,9904,688,347,3,NTSW
44.0/F高層F,44.0,高層,F,7131808,10366,688,391,4,NTSW
10.0/F低層G,10.0,低層,G,5435763,9759,557,383,4,NTSW
28.0/F中層G,28.0,中層,G,5752696,10328,557,371,3,NTSW
44.0/F高層G,44.0,高層,G,5971597,10721,557,371,3,NTSW
10.0/F低層H,10.0,低層,H,6771999,9633,703,394,4,NTSW
28.0/F中層H,28.0,中層,H,6907678,9826,703,335,3,NTSW
44.0/F高層H,44.0,高層,H,6970245,9915,703,406,4,NTSW
