,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5284470,18542,285,378,3,NST
18.0/F中層A,18.0,中層,A,5515605,19353,285,372,3,NST
27.0/F高層A,27.0,高層,A,5724225,20085,285,356,3,NST
8.0/F低層B,8.0,低層,B,5180730,18178,285,369,3,NST
18.0/F中層B,18.0,中層,B,5351445,18777,285,371,3,NST
27.0/F高層B,27.0,高層,B,5711115,20039,285,416,3,NST
8.0/F低層C,8.0,低層,C,5376540,17628,305,345,3,NST
18.0/F中層C,18.0,中層,C,5539105,18161,305,377,4,NST
27.0/F高層C,27.0,高層,C,5595835,18347,305,409,4,NST
8.0/F低層D,8.0,低層,D,5457365,17893,305,385,3,NST
18.0/F中層D,18.0,中層,D,5675440,18608,305,394,3,NST
27.0/F高層D,27.0,高層,D,5452180,17876,305,400,3,NST
8.0/F低層E,8.0,低層,E,5118600,17960,285,381,4,NST
18.0/F中層E,18.0,中層,E,5131425,18005,285,397,4,NST
27.0/F高層E,27.0,高層,E,5432385,19061,285,356,3,NST
8.0/F低層F,8.0,低層,F,5060175,17755,285,352,3,NST
18.0/F中層F,18.0,中層,F,5186430,18198,285,351,3,NST
27.0/F高層F,27.0,高層,F,5236875,18375,285,347,3,NST
8.0/F低層G,8.0,低層,G,5468955,17931,305,367,4,NST
18.0/F中層G,18.0,中層,G,5623895,18439,305,351,4,NST
27.0/F高層G,27.0,高層,G,5613220,18404,305,366,4,NST
8.0/F低層H,8.0,低層,H,5246305,17201,305,352,3,NST
18.0/F中層H,18.0,中層,H,5430525,17805,305,367,3,NST
27.0/F高層H,27.0,高層,H,5623285,18437,305,336,3,NST
