,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,9343428,16054,582,216,3,NTW
16.0/F中層1,16.0,中層,1,9711252,16686,582,210,3,NTW
25.0/F高層1,25.0,高層,1,10022040,17220,582,183,3,NTW
6.0/F低層2,6.0,低層,2,6818963,15187,449,310,3,NTW
16.0/F中層2,16.0,中層,2,7091506,15794,449,294,3,NTW
25.0/F高層2,25.0,高層,2,7318251,16299,449,262,3,NTW
6.0/F低層3,6.0,低層,3,6919988,15412,449,337,3,NTW
16.0/F中層3,16.0,中層,3,7187592,16008,449,333,3,NTW
25.0/F高層3,25.0,高層,3,7418378,16522,449,297,3,NTW
6.0/F低層4,6.0,低層,4,9286002,16038,579,216,3,NTW
16.0/F中層4,16.0,中層,4,9651351,16669,579,210,3,NTW
25.0/F高層4,25.0,高層,4,9959958,17202,579,183,3,NTW
6.0/F低層5,6.0,低層,5,9343428,16054,582,216,3,NTW
16.0/F中層5,16.0,中層,5,9711252,16686,582,210,3,NTW
25.0/F高層5,25.0,高層,5,10022040,17220,582,183,3,NTW
6.0/F低層6,6.0,低層,6,6348190,14330,443,342,3,NTW
16.0/F中層6,16.0,中層,6,6719424,15168,443,338,4,NTW
25.0/F高層6,25.0,高層,6,7064521,15947,443,363,5,NTW
6.0/F低層7,6.0,低層,7,6794734,15338,443,254,3,NTW
16.0/F中層7,16.0,中層,7,7060091,15937,443,248,3,NTW
25.0/F高層7,25.0,高層,7,7286464,16448,443,221,3,NTW
6.0/F低層8,6.0,低層,8,9343428,16054,582,216,3,NTW
16.0/F中層8,16.0,中層,8,9711252,16686,582,210,3,NTW
25.0/F高層8,25.0,高層,8,10022040,17220,582,183,3,NTW
