,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10178025,12045,845,367,4,NMOS
20.0/F中層A,20.0,中層,A,10640240,12592,845,366,4,NMOS
30.0/F高層A,30.0,高層,A,11101610,13138,845,352,4,NMOS
9.0/F低層B,9.0,低層,B,10225320,12173,840,193,3,NMOS
20.0/F中層B,20.0,中層,B,10703280,12742,840,182,3,NMOS
30.0/F高層B,30.0,高層,B,11144280,13267,840,172,3,NMOS
9.0/F低層C,9.0,低層,C,9812550,11894,825,286,4,NMOS
20.0/F中層C,20.0,中層,C,10248975,12423,825,297,4,NMOS
30.0/F高層C,30.0,高層,C,10742472,12974,828,280,4,NMOS
9.0/F低層D,9.0,低層,D,7991214,11649,686,288,3,NMOS
20.0/F中層D,20.0,中層,D,8368514,12199,686,244,3,NMOS
30.0/F高層D,30.0,高層,D,8713572,12702,686,204,3,NMOS
