,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,27995416,30038,932,236,2,NTP
4.0/F中層A,4.0,中層,A,28304840,30370,932,235,2,NTP
5.0/F高層A,5.0,高層,A,28434388,30509,932,233,2,NTP
2.0/F低層B,2.0,低層,B,28779042,30551,942,187,2,NTP
4.0/F中層B,4.0,中層,B,29099322,30891,942,187,2,NTP
5.0/F高層B,5.0,高層,B,29233086,31033,942,185,2,NTP
2.0/F低層C,2.0,低層,C,31714302,31062,1021,235,2,NTP
4.0/F中層C,4.0,中層,C,32103303,31443,1021,241,2,NTP
5.0/F高層C,5.0,高層,C,32211529,31549,1021,234,2,NTP
2.0/F低層D,2.0,低層,D,30913564,30547,1012,188,2,NTP
4.0/F中層D,4.0,中層,D,31257644,30887,1012,188,2,NTP
5.0/F高層D,5.0,高層,D,31402360,31030,1012,186,2,NTP
