,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5708637,12771,447,320,3,KNTK
17.0/F中層A,17.0,中層,A,5974155,13365,447,388,4,KNTK
28.0/F高層A,28.0,高層,A,6319239,14137,447,366,4,KNTK
6.0/F低層B,6.0,低層,B,5409437,13291,407,320,3,KNTK
17.0/F中層B,17.0,中層,B,5691895,13985,407,323,3,KNTK
28.0/F高層B,28.0,高層,B,6044764,14852,407,391,4,KNTK
6.0/F低層C,6.0,低層,C,5341875,13125,407,347,4,KNTK
17.0/F中層C,17.0,中層,C,5566946,13678,407,339,4,KNTK
28.0/F高層C,28.0,高層,C,5738293,14099,407,391,4,KNTK
6.0/F低層D,6.0,低層,D,6965486,12947,538,346,4,KNTK
17.0/F中層D,17.0,中層,D,7379746,13717,538,359,4,KNTK
28.0/F高層D,28.0,高層,D,7975850,14825,538,364,4,KNTK
6.0/F低層E,6.0,低層,E,7146900,13235,540,343,4,KNTK
17.0/F中層E,17.0,中層,E,7563780,14007,540,380,4,KNTK
28.0/F高層E,28.0,高層,E,7934220,14693,540,380,4,KNTK
6.0/F低層F,6.0,低層,F,5382575,13225,407,388,4,KNTK
17.0/F中層F,17.0,中層,F,5610495,13785,407,379,4,KNTK
28.0/F高層F,28.0,高層,F,5939351,14593,407,345,4,KNTK
6.0/F低層G,6.0,低層,G,5385017,13231,407,366,4,KNTK
17.0/F中層G,17.0,中層,G,5689046,13978,407,376,4,KNTK
28.0/F高層G,28.0,高層,G,5858358,14394,407,356,4,KNTK
6.0/F低層H,6.0,低層,H,5599569,12527,447,354,3,KNTK
17.0/F中層H,17.0,中層,H,5849442,13086,447,357,3,KNTK
28.0/F高層H,28.0,高層,H,6278115,14045,447,392,4,KNTK
