,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6379590,17870,357,274,3,HSW
14.0/F中層A,14.0,中層,A,6624135,18555,357,277,3,HSW
20.0/F高層A,20.0,高層,A,6869751,19243,357,278,3,HSW
8.0/F低層B,8.0,低層,B,6296409,17637,357,305,3,HSW
14.0/F中層B,14.0,中層,B,6545595,18335,357,317,3,HSW
20.0/F高層B,20.0,高層,B,6795495,19035,357,326,3,HSW
8.0/F低層C,8.0,低層,C,5944936,18236,326,303,4,HSW
14.0/F中層C,14.0,中層,C,6186176,18976,326,318,4,HSW
20.0/F高層C,20.0,高層,C,6427090,19715,326,328,4,HSW
8.0/F低層D,8.0,低層,D,5748684,17634,326,327,3,HSW
14.0/F中層D,14.0,中層,D,5836052,17902,326,361,4,HSW
20.0/F高層D,20.0,高層,D,6064578,18603,326,361,4,HSW
