,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5809155,17765,327,72,1,HKT
13.0/F中層A,13.0,中層,A,6053424,18512,327,65,1,HKT
20.0/F高層A,20.0,高層,A,6297693,19259,327,58,1,HKT
6.0/F低層B,6.0,低層,B,5704996,17884,319,150,1,HKT
13.0/F中層B,13.0,中層,B,5944884,18636,319,100,1,HKT
20.0/F高層B,20.0,高層,B,6185091,19389,319,90,1,HKT
6.0/F低層C,6.0,低層,C,6061049,17467,347,69,1,HKT
13.0/F中層C,13.0,中層,C,6316094,18202,347,62,1,HKT
20.0/F高層C,20.0,高層,C,6571139,18937,347,55,1,HKT
6.0/F低層D,6.0,低層,D,6265896,17214,364,66,1,HKT
13.0/F中層D,13.0,中層,D,6529432,17938,364,59,1,HKT
20.0/F高層D,20.0,高層,D,6792968,18662,364,52,1,HKT
6.0/F低層E,6.0,低層,E,5466916,18284,299,70,1,HKT
13.0/F中層E,13.0,中層,E,5696847,19053,299,63,1,HKT
20.0/F高層E,20.0,高層,E,5926778,19822,299,56,1,HKT
6.0/F低層F,6.0,低層,F,6146502,17363,354,68,1,HKT
13.0/F中層F,13.0,中層,F,6404922,18093,354,61,1,HKT
20.0/F高層F,20.0,高層,F,6663342,18823,354,54,1,HKT
