,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8346780,15457,540,234,3,HCB
11.0/F中層A,11.0,中層,A,8788500,16275,540,246,3,HCB
17.0/F高層A,17.0,高層,A,6143760,17066,360,168,2,HCB
5.0/F低層AB,5.0,低層,AB,10575328,13628,776,96,2,HCB
11.0/F中層AB,11.0,中層,AB,11097576,14301,776,108,2,HCB
17.0/F高層AB,17.0,高層,AB,11542224,14874,776,110,2,HCB
5.0/F低層B,5.0,低層,B,6283545,13513,465,178,2,HCB
11.0/F中層B,11.0,中層,B,6592305,14177,465,193,2,HCB
17.0/F高層B,17.0,高層,B,6873165,14781,465,193,2,HCB
5.0/F低層C,5.0,低層,C,5239800,12780,410,178,2,HCB
11.0/F中層C,11.0,中層,C,5503840,13424,410,193,2,HCB
17.0/F高層C,17.0,高層,C,5741230,14003,410,198,2,HCB
