,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,5931936,15328,387,338,3,KNTK
23.0/F中層1,23.0,中層,1,6199353,16019,387,337,3,KNTK
34.0/F高層1,34.0,高層,1,6515919,16837,387,378,4,KNTK
12.0/F低層2,12.0,低層,2,4938934,17269,286,383,3,KNTK
23.0/F中層2,23.0,中層,2,5153148,18018,286,382,3,KNTK
34.0/F高層2,34.0,高層,2,5244954,18339,286,395,3,KNTK
12.0/F低層3,12.0,低層,3,4938648,17268,286,415,3,KNTK
23.0/F中層3,23.0,中層,3,5049616,17656,286,382,3,KNTK
34.0/F高層3,34.0,高層,3,5282420,18470,286,370,3,KNTK
12.0/F低層4,12.0,低層,4,4426825,17225,257,386,4,KNTK
23.0/F中層4,23.0,中層,4,4683311,18223,257,399,4,KNTK
34.0/F高層4,34.0,高層,4,4740622,18446,257,386,4,KNTK
12.0/F低層5,12.0,低層,5,5741919,14837,387,391,4,KNTK
23.0/F中層5,23.0,中層,5,6278688,16224,387,362,4,KNTK
34.0/F高層5,34.0,高層,5,6411816,16568,387,325,4,KNTK
12.0/F低層6,12.0,低層,6,4884022,17077,286,330,3,KNTK
23.0/F中層6,23.0,中層,6,4971538,17383,286,342,3,KNTK
34.0/F高層6,34.0,高層,6,5277272,18452,286,352,4,KNTK
12.0/F低層7,12.0,低層,7,4592302,16057,286,346,3,KNTK
23.0/F中層7,23.0,中層,7,4915768,17188,286,363,3,KNTK
34.0/F高層7,34.0,高層,7,5103670,17845,286,353,3,KNTK
12.0/F低層8,12.0,低層,8,4509836,17548,257,366,3,KNTK
23.0/F中層8,23.0,中層,8,4866809,18937,257,321,3,KNTK
34.0/F高層8,34.0,高層,8,4952133,19269,257,392,4,KNTK
