,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5417170,13310,407,382,4,KNTK
18.0/F中層A,18.0,中層,A,5542119,13617,407,339,3,KNTK
28.0/F高層A,28.0,高層,A,5846148,14364,407,336,3,KNTK
7.0/F低層B,7.0,低層,B,5419612,13316,407,310,4,KNTK
18.0/F中層B,18.0,中層,B,5520141,13563,407,330,4,KNTK
28.0/F高層B,28.0,高層,B,5784691,14213,407,328,4,KNTK
7.0/F低層C,7.0,低層,C,5419612,13316,407,310,4,KNTK
18.0/F中層C,18.0,中層,C,5520141,13563,407,330,4,KNTK
28.0/F高層C,28.0,高層,C,5784691,14213,407,328,4,KNTK
7.0/F低層D,7.0,低層,D,6044864,13493,448,340,4,KNTK
18.0/F中層D,18.0,中層,D,6093248,13601,448,337,4,KNTK
28.0/F高層D,28.0,高層,D,6308736,14082,448,314,4,KNTK
7.0/F低層E,7.0,低層,E,6212288,13744,452,361,4,KNTK
18.0/F中層E,18.0,中層,E,6295456,13928,452,391,4,KNTK
28.0/F高層E,28.0,高層,E,6620896,14648,452,365,4,KNTK
7.0/F低層F,7.0,低層,F,5565725,13675,407,331,4,KNTK
18.0/F中層F,18.0,中層,F,5605204,13772,407,357,4,KNTK
28.0/F高層F,28.0,高層,F,5811553,14279,407,364,4,KNTK
7.0/F低層G,7.0,低層,G,5644683,13869,407,337,4,KNTK
18.0/F中層G,18.0,中層,G,5658114,13902,407,386,4,KNTK
28.0/F高層G,28.0,高層,G,5884406,14458,407,375,4,KNTK
7.0/F低層H,7.0,低層,H,5361411,13173,407,328,3,KNTK
18.0/F中層H,18.0,中層,H,5552701,13643,407,344,3,KNTK
28.0/F高層H,28.0,高層,H,5744398,14114,407,367,3,KNTK
