,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,8482598,18203,466
6.0/F中層A,6.0,中層,A,8665270,18595,466
10.0/F高層A,10.0,高層,A,8304150,19090,435
3.0/F低層B,3.0,低層,B,7521882,17657,426
6.0/F中層B,6.0,中層,B,7673538,18013,426
10.0/F高層B,10.0,高層,B,6421440,20067,320
3.0/F低層C,3.0,低層,C,8340240,18290,456
6.0/F中層C,6.0,中層,C,8522640,18690,456
10.0/F高層C,10.0,高層,C,6850320,18768,365
3.0/F低層D,3.0,低層,D,8462535,18199,465
6.0/F中層D,6.0,中層,D,8644815,18591,465
10.0/F高層D,10.0,高層,D,5482620,16614,330
3.0/F低層E,3.0,低層,E,6313437,17987,351
6.0/F中層E,6.0,中層,E,6434181,18331,351
10.0/F高層E,10.0,高層,E,5415660,20058,270
3.0/F低層F,3.0,低層,F,5191641,14791,351
6.0/F中層F,6.0,中層,F,5260437,14987,351
10.0/F高層F,10.0,高層,F,5552680,22664,245
3.0/F低層G,3.0,低層,G,5227794,14894,351
6.0/F中層G,6.0,中層,G,5329584,15184,351
10.0/F高層G,10.0,高層,G,5422585,22133,245
3.0/F低層H,3.0,低層,H,6239407,17981,347
6.0/F中層H,6.0,中層,H,6583284,18972,347
10.0/F高層H,10.0,高層,H,5649854,16282,347
3.0/F低層I,3.0,低層,I,5585100,18617,300
6.0/F中層I,6.0,中層,I,5783700,19279,300
10.0/F高層I,10.0,高層,I,5956215,20899,285
