,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4611063,11793,391,247,2,HSW
4.0/F中層A,4.0,中層,A,5767641,14751,391,286,2,HSW
6.0/F高層A,6.0,高層,A,4709204,12044,391,245,2,HSW
3.0/F低層B,3.0,低層,B,4740093,12123,391,379,4,HSW
4.0/F中層B,4.0,中層,B,4774892,12212,391,343,3,HSW
6.0/F高層B,6.0,高層,B,4810473,12303,391,346,3,HSW
3.0/F低層C,3.0,低層,C,4796855,13985,343,378,4,HSW
4.0/F中層C,4.0,中層,C,4828411,14077,343,384,4,HSW
6.0/F高層C,6.0,高層,C,4796512,13984,343,353,3,HSW
3.0/F低層D,3.0,低層,D,4602861,12081,381,288,3,HSW
4.0/F中層D,4.0,中層,D,4636008,12168,381,289,3,HSW
6.0/F高層D,6.0,高層,D,4550448,13543,336,278,3,HSW
