,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,17153120,18248,940,73,1,KSKM
2.0/F中層A,2.0,中層,A,17280960,18384,940,74,1,KSKM
3.0/F高層A,3.0,高層,A,17408800,18520,940,73,1,KSKM
1.0/F低層B,1.0,低層,B,17153120,18248,940,109,1,KSKM
2.0/F中層B,2.0,中層,B,17280960,18384,940,150,1,KSKM
3.0/F高層B,3.0,高層,B,17408800,18520,940,109,1,KSKM
1.0/F低層D,1.0,低層,D,,,,,,KSKM
2.0/F中層D,2.0,中層,D,,,,,,KSKM
3.0/F高層D,3.0,高層,D,,,,,,KSKM
1.0/F低層E,1.0,低層,E,,,,,,KSKM
2.0/F中層E,2.0,中層,E,,,,,,KSKM
3.0/F高層E,3.0,高層,E,,,,,,KSKM
