,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,4578794,18098,253,358,3,NST
20.0/F中層1,20.0,中層,1,4722245,18665,253,405,3,NST
31.0/F高層1,31.0,高層,1,5068349,20033,253,436,3,NST
9.0/F低層2,9.0,低層,2,4706306,18602,253,427,3,NST
20.0/F中層2,20.0,中層,2,4870250,19250,253,380,3,NST
31.0/F高層2,31.0,高層,2,5070120,20040,253,408,3,NST
9.0/F低層3,9.0,低層,3,4542636,18466,246,334,3,NST
20.0/F中層3,20.0,中層,3,4726398,19213,246,336,3,NST
31.0/F高層3,31.0,高層,3,4658994,18939,246,382,3,NST
9.0/F低層4,9.0,低層,4,4498848,18288,246,369,4,NST
20.0/F中層4,20.0,中層,4,4617666,18771,246,350,4,NST
31.0/F高層4,31.0,高層,4,4950258,20123,246,374,4,NST
9.0/F低層5,9.0,低層,5,4718197,18649,253,345,3,NST
20.0/F中層5,20.0,中層,5,4912501,19417,253,336,3,NST
31.0/F高層5,31.0,高層,5,5039254,19918,253,381,4,NST
9.0/F低層6,9.0,低層,6,4550964,17988,253,340,3,NST
20.0/F中層6,20.0,中層,6,4777905,18885,253,365,3,NST
31.0/F高層6,31.0,高層,6,4842167,19139,253,403,3,NST
9.0/F低層7,9.0,低層,7,4403400,17900,246,360,3,NST
20.0/F中層7,20.0,中層,7,4581012,18622,246,358,3,NST
31.0/F高層7,31.0,高層,7,4727136,19216,246,336,3,NST
9.0/F低層8,9.0,低層,8,4470312,18172,246,341,3,NST
20.0/F中層8,20.0,中層,8,4493436,18266,246,375,3,NST
31.0/F高層8,31.0,高層,8,4701552,19112,246,367,3,NST
