,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11868960,12520,948,216,3,NTP
8.0/F中層A,8.0,中層,A,11979876,12637,948,222,3,NTP
11.0/F高層A,11.0,高層,A,12166632,12834,948,225,3,NTP
6.0/F低層B,6.0,低層,B,12300628,12668,971,256,3,NTP
8.0/F中層B,8.0,中層,B,12415206,12786,971,263,3,NTP
11.0/F高層B,11.0,高層,B,12578272,13048,964,288,3,NTP
6.0/F低層C,6.0,低層,C,7058304,12672,557,300,3,NTP
8.0/F中層C,8.0,中層,C,7010959,12587,557,154,2,NTP
11.0/F高層C,11.0,高層,C,7113447,12771,557,154,2,NTP
6.0/F低層D,6.0,低層,D,9411024,12432,757,263,3,NTP
8.0/F中層D,8.0,中層,D,9470827,12511,757,292,3,NTP
11.0/F高層D,11.0,高層,D,9650236,12748,757,272,3,NTP
6.0/F低層E,6.0,低層,E,9361062,12366,757,372,4,NTP
8.0/F中層E,8.0,中層,E,9484453,12529,757,323,4,NTP
11.0/F高層E,11.0,高層,E,9631311,12723,757,322,4,NTP
6.0/F低層F,6.0,低層,F,7084482,13071,542,299,3,NTP
8.0/F中層F,8.0,中層,F,7437324,13722,542,389,3,NTP
11.0/F高層F,11.0,高層,F,7232448,13344,542,298,3,NTP
